method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
vae-30,vae,30.0,100,1,0.007428799213846398,21.290813796371665,1.8962061405181885,14.70869080000557
vae-30,vae,30.0,100,2,0.0061185949256967066,22.13348297801536,1.7771574258804321,14.70869080000557
vae-30,vae,30.0,100,3,0.0028254059772811427,25.489191404019657,1.2753468751907349,14.70869080000557
vae-30,vae,30.0,100,4,0.013153528584741848,18.809577270741485,2.654863119125366,14.70869080000557
vae-30,vae,30.0,100,5,0.012651902678094386,18.978441574557408,1.8738199472427368,14.70869080000557
vae-30,vae,30.0,100,6,0.005672621375801095,22.462162028424615,1.7002511024475098,14.70869080000557
vae-30,vae,30.0,100,7,0.0007905123006903181,31.020913678818474,0.6206945180892944,14.70869080000557
vae-30,vae,30.0,100,8,0.008101193642594007,20.91450986775709,2.102450132369995,14.70869080000557
vae-30,vae,30.0,100,9,0.005704529643092899,22.437801587533123,1.6335291862487793,14.70869080000557
vae-30,vae,30.0,200,0,0.005542672240659315,22.562808021366823,1.972362995147705,15.457258499984164
vae-30,vae,30.0,200,1,0.007186609550957784,21.434759497544647,1.958471655845642,15.457258499984164
vae-30,vae,30.0,200,2,0.004870697712266525,23.12408822998206,1.894326090812683,15.457258499984164
vae-30,vae,30.0,200,3,0.0026341508955439485,25.793593503973803,1.3248603343963623,15.457258499984164
vae-30,vae,30.0,200,4,0.013596224795978929,18.665816635324816,2.9999706745147705,15.457258499984164
vae-30,vae,30.0,200,5,0.011526987936420912,19.382841613511268,2.189804792404175,15.457258499984164
vae-30,vae,30.0,200,6,0.004518401802341681,23.450151517288962,1.8260473012924194,15.457258499984164
vae-30,vae,30.0,200,7,0.0007807201519398918,31.075046104862896,0.6672992706298828,15.457258499984164
vae-30,vae,30.0,200,8,0.005972042239625341,22.238771292170508,1.7647414207458496,15.457258499984164
vae-30,vae,30.0,200,9,0.004680523031274658,23.297056133992932,1.724989652633667,15.457258499984164
vae-30,vae,30.0,300,0,0.005266473205414619,22.78480121062216,1.8429139852523804,16.582963199994992
vae-30,vae,30.0,300,1,0.006820775132085704,21.66166268091507,2.182957410812378,16.582963199994992
vae-30,vae,30.0,300,2,0.0050545332411253245,22.9631894297367,1.8045417070388794,16.582963199994992
vae-30,vae,30.0,300,3,0.0024978158810843986,26.024395774815225,1.3381445407867432,16.582963199994992
vae-30,vae,30.0,300,4,0.011167903863745774,19.520283332259666,2.660715341567993,16.582963199994992
vae-30,vae,30.0,300,5,0.010034558685684248,19.985017227865217,2.6181459426879883,16.582963199994992
vae-30,vae,30.0,300,6,0.004523673052786613,23.445087911253882,1.8391978740692139,16.582963199994992
vae-30,vae,30.0,300,7,0.0006127953016750965,32.12684573115012,0.66731196641922,16.582963199994992
vae-30,vae,30.0,300,8,0.005375675442653786,22.69566959768123,2.082834243774414,16.582963199994992
vae-30,vae,30.0,300,9,0.004076960938958752,23.896634494690932,1.812475323677063,16.582963199994992
vae-30,vae,30.0,400,0,0.005083923852327916,22.93800962988498,1.9445406198501587,16.776737500040326
vae-30,vae,30.0,400,1,0.006462979714846809,21.895672071817557,2.190741539001465,16.776737500040326
vae-30,vae,30.0,400,2,0.004533160081716277,23.435989442154188,1.8565772771835327,16.776737500040326
vae-30,vae,30.0,400,3,0.0023342514459596315,26.318523634958986,1.3029110431671143,16.776737500040326
vae-30,vae,30.0,400,4,0.011863951873827367,19.257706236935654,2.7499024868011475,16.776737500040326
vae-30,vae,30.0,400,5,0.010890919722000528,19.629354431713512,2.80908465385437,16.776737500040326
vae-30,vae,30.0,400,6,0.004234768624044824,23.73170313325162,1.7950609922409058,16.776737500040326
vae-30,vae,30.0,400,7,0.0006680011307617928,31.752228023699764,0.7463719248771667,16.776737500040326
vae-30,vae,30.0,400,8,0.005320665299824531,22.740340598144506,1.8925600051879883,16.776737500040326
vae-30,vae,30.0,400,9,0.004541621036843044,23.427891071207423,1.8054873943328857,16.776737500040326
vae-30,vae,30.0,500,0,0.004934962803544069,23.067161164039568,1.8135913610458374,17.033033199957572
vae-30,vae,30.0,500,1,0.006465009379015025,21.894308407369486,2.0434837341308594,17.033033199957572
vae-30,vae,30.0,500,2,0.004619170690523522,23.354359891319305,1.910107970237732,17.033033199957572
vae-30,vae,30.0,500,3,0.002485748005845505,26.04542900319409,1.363895297050476,17.033033199957572
vae-30,vae,30.0,500,4,0.010952132728380602,19.605013016478065,2.8333687782287598,17.033033199957572
vae-30,vae,30.0,500,5,0.01040839201298552,19.82616359233716,2.6844258308410645,17.033033199957572
vae-30,vae,30.0,500,6,0.004442470336769169,23.523754633809556,1.8410297632217407,17.033033199957572
vae-30,vae,30.0,500,7,0.000617887348633629,32.090906969602926,0.6996585130691528,17.033033199957572
vae-30,vae,30.0,500,8,0.005398255151444767,22.677465921311686,1.8762985467910767,17.033033199957572
vae-30,vae,30.0,500,9,0.004075071920207283,23.89864722071604,1.6867220401763916,17.033033199957572
vae-30,vae,30.0,750,0,0.0049639943774005815,23.041687190881515,1.9013763666152954,16.171933899982832
vae-30,vae,30.0,750,1,0.006462964973557872,21.89568197757005,2.1171350479125977,16.171933899982832
vae-30,vae,30.0,750,2,0.004126100742153498,23.844601725753645,1.7469813823699951,16.171933899982832
vae-30,vae,30.0,750,3,0.0023950645115681066,26.20682784278344,1.3211181163787842,16.171933899982832
vae-30,vae,30.0,750,4,0.010744386376449639,19.68818382492836,2.840193033218384,16.171933899982832
vae-30,vae,30.0,750,5,0.010388355674925753,19.834531894804268,2.6842496395111084,16.171933899982832
vae-30,vae,30.0,750,6,0.004238955788928459,23.727411129728353,1.8211737871170044,16.171933899982832
vae-30,vae,30.0,750,7,0.0006353473121747059,31.96988803013024,0.7014544010162354,16.171933899982832
vae-30,vae,30.0,750,8,0.005320588694795214,22.740403126755396,2.0096304416656494,16.171933899982832
vae-30,vae,30.0,750,9,0.004146982060355464,23.82267843368917,1.7771450281143188,16.171933899982832
