method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
vae-20,vae,20.0,75,3,0.0062811231657729,22.01962690485255,1.71323823928833,12.398360899998806
vae-20,vae,20.0,75,4,0.0189982670336957,17.212860123118034,3.247739553451538,12.398360899998806
vae-20,vae,20.0,75,5,0.015838297431733,18.002915055586737,2.746995687484741,12.398360899998806
vae-20,vae,20.0,75,6,0.0062847281711375,22.017135018010947,2.0224742889404297,12.398360899998806
vae-20,vae,20.0,75,7,0.0009287513351603,30.32100548895028,0.6379070281982422,12.398360899998806
vae-20,vae,20.0,75,8,0.0115325529117428,19.380745441573502,3.1127140522003174,12.398360899998806
vae-20,vae,20.0,75,9,0.0081858494738676,20.869362456753247,2.252352714538574,12.398360899998806
vae-20,vae,20.0,100,0,0.0083066744921695,20.805728075947563,2.27018404006958,11.970184799982237
vae-20,vae,20.0,100,1,0.0099807486481093,20.00836881403163,2.179457902908325,11.970184799982237
vae-20,vae,20.0,100,2,0.007697135827454,21.136708495983356,1.9932665824890137,11.970184799982237
vae-20,vae,20.0,100,3,0.006587564968687,21.812750886062467,1.999582290649414,11.970184799982237
vae-20,vae,20.0,100,4,0.0189612735894202,17.221324953586436,3.39795446395874,11.970184799982237
vae-20,vae,20.0,100,5,0.0157576850710226,18.025075834660708,2.4767024517059326,11.970184799982237
vae-20,vae,20.0,100,6,0.0069891870333608,21.555733374815787,2.211887121200561,11.970184799982237
vae-20,vae,20.0,100,7,0.0010628688316327,29.735203283393847,0.787226140499115,11.970184799982237
vae-20,vae,20.0,100,8,0.0114889563121553,19.397194220044188,2.7718164920806885,11.970184799982237
vae-20,vae,20.0,100,9,0.0063671937511985,21.96051934525017,1.9090869426727293,11.970184799982237
vae-20,vae,20.0,200,0,0.0074802235844112,21.260854208487952,2.3153233528137207,13.34627029998228
vae-20,vae,20.0,200,1,0.0090299318242036,20.443155285883694,2.417757511138916,13.34627029998228
vae-20,vae,20.0,200,2,0.006998276587883,21.550088972035503,2.1683266162872314,13.34627029998228
vae-20,vae,20.0,200,3,0.0057429985936979,22.40861290065569,2.1040799617767334,13.34627029998228
vae-20,vae,20.0,200,4,0.0168587616016015,17.73174330621365,3.563955545425415,13.34627029998228
vae-20,vae,20.0,200,5,0.0144161543909396,18.411505752291838,2.765929698944092,13.34627029998228
vae-20,vae,20.0,200,6,0.006199382934272,22.076515365626328,2.142138719558716,13.34627029998228
vae-20,vae,20.0,200,7,0.0009440990214078,30.249824525285188,0.784690797328949,13.34627029998228
vae-20,vae,20.0,200,8,0.01136723970272,19.443449818747013,2.649102210998535,13.34627029998228
vae-20,vae,20.0,200,9,0.0059761050916292,22.23581773924694,2.0135397911071777,13.34627029998228
vae-20,vae,20.0,300,0,0.0076091736281259,21.186625059406285,2.30446195602417,13.7541373000131
vae-20,vae,20.0,300,1,0.0081589595570436,20.883652196094104,2.4542999267578125,13.7541373000131
vae-20,vae,20.0,300,2,0.0066003085311719,21.80435762904544,2.106661319732666,13.7541373000131
vae-20,vae,20.0,300,3,0.0055994846066157,22.518519449230094,1.9831128120422363,13.7541373000131
vae-20,vae,20.0,300,4,0.0159036885390938,17.985021381704417,3.3237643241882324,13.7541373000131
vae-20,vae,20.0,300,5,0.0131267327112166,18.81843357845589,3.1134815216064453,13.7541373000131
vae-20,vae,20.0,300,6,0.0059961963225975,22.22124156273225,2.08408784866333,13.7541373000131
vae-20,vae,20.0,300,7,0.0008598177735561,30.655935816921875,0.7605189085006714,13.7541373000131
vae-20,vae,20.0,300,8,0.0106573162555253,19.723521463561134,2.82736611366272,13.7541373000131
vae-20,vae,20.0,300,9,0.0066971227311235,21.741117421327573,2.277400016784668,13.7541373000131
vae-20,vae,20.0,400,0,0.0077635585056088,21.099391698356595,2.4258389472961426,13.981216299987864
vae-20,vae,20.0,400,1,0.0082635447479497,20.82833616815078,2.460701942443848,13.981216299987864
vae-20,vae,20.0,400,2,0.0070073702450416,21.54444935292135,2.274827003479004,13.981216299987864
vae-20,vae,20.0,400,3,0.0056236632856031,22.49980690403286,1.9442262649536133,13.981216299987864
vae-20,vae,20.0,400,4,0.0160285135674089,17.951067508463645,3.252458333969116,13.981216299987864
vae-20,vae,20.0,400,5,0.0132367476221009,18.782187115194745,3.257924795150757,13.981216299987864
vae-20,vae,20.0,400,6,0.0059394512880787,22.26253675147919,2.022221565246582,13.981216299987864
vae-20,vae,20.0,400,7,0.0007512223840469,31.24231479949546,0.7948836088180542,13.981216299987864
vae-20,vae,20.0,400,8,0.0105653036834655,19.76118015302832,2.8038814067840576,13.981216299987864
vae-20,vae,20.0,400,9,0.0067512399121319,21.7061645864372,2.2136647701263428,13.981216299987864
vae-20,vae,20.0,500,0,0.0071413789865395,21.462179186973337,2.23645281791687,14.250311099982357
vae-20,vae,20.0,500,1,0.0085604193848233,20.675049582138577,2.327791213989258,14.250311099982357
vae-20,vae,20.0,500,2,0.0067257555833637,21.722589191690385,2.166435956954956,14.250311099982357
vae-20,vae,20.0,500,3,0.0055957152883454,22.52144390650204,2.0017333030700684,14.250311099982357
vae-20,vae,20.0,500,4,0.0160546526380045,17.943990864867544,3.3090431690216064,14.250311099982357
vae-20,vae,20.0,500,5,0.0136447347696011,18.65034901856906,3.222649335861206,14.250311099982357
vae-20,vae,20.0,500,6,0.0059106936644143,22.28361548399709,2.243117332458496,14.250311099982357
vae-20,vae,20.0,500,7,0.0008512047007627,30.699659866589045,0.8069975972175598,14.250311099982357
vae-20,vae,20.0,500,8,0.0104132143101283,19.824151934788592,2.683491468429565,14.250311099982357
vae-20,vae,20.0,500,9,0.0067198377421989,21.726412133328385,2.1878738403320312,14.250311099982357
vae-20,vae,20.0,750,0,0.007422240064213,21.29465002981452,2.33585262298584,13.792404800013172
vae-20,vae,20.0,750,1,0.0083649542425536,20.77536430345436,2.5140163898468018,13.792404800013172
vae-20,vae,20.0,750,2,0.0065416399985231,21.84313359776435,2.315129518508911,13.792404800013172
vae-20,vae,20.0,750,3,0.0055551481240408,22.553043564178164,2.052654504776001,13.792404800013172
vae-20,vae,20.0,750,4,0.0159819325527937,17.96370706482108,3.5378963947296143,13.792404800013172
vae-20,vae,20.0,750,5,0.0129826323136377,18.86637242559986,3.012430429458618,13.792404800013172
vae-20,vae,20.0,750,6,0.0057316351526608,22.417214624179497,2.07429313659668,13.792404800013172
vae-20,vae,20.0,750,7,0.0008580039150471,30.66510730473569,0.8205744624137878,13.792404800013172
vae-20,vae,20.0,750,8,0.0104272758448818,19.81829137408983,2.725165843963623,13.792404800013172
vae-20,vae,20.0,750,9,0.0061845693057092,22.08690539311614,2.1527044773101807,13.792404800013172
vae-30,vae,30.0,10,0,0.1094240011065053,9.608874092194204,0.0015110174426808,13.6735130000161
vae-30,vae,30.0,10,1,0.0933755288415516,10.297669254997867,0.5326256155967712,13.6735130000161
vae-30,vae,30.0,10,2,0.0881217671242967,10.54916802435524,0.0067286016419529,13.6735130000161
vae-30,vae,30.0,10,3,0.018154638164126,17.41012402487216,0.6472312808036804,13.6735130000161
vae-30,vae,30.0,10,4,0.1210419240281567,9.170641815796287,0.5382131338119507,13.6735130000161
vae-30,vae,30.0,10,5,0.1290570248191964,8.892183510024807,0.1862775832414627,13.6735130000161
vae-30,vae,30.0,10,6,0.0477047926255663,13.21437987704538,0.1844895631074905,13.6735130000161
vae-30,vae,30.0,10,7,0.1024853636812064,9.893381534019989,0.0570155344903469,13.6735130000161
vae-30,vae,30.0,10,8,0.0933216341333428,10.30017664982445,0.0745198428630828,13.6735130000161
vae-30,vae,30.0,10,9,0.0520564874447774,12.835251396231724,0.0761468186974525,13.6735130000161
vae-30,vae,30.0,25,0,0.0181426521913972,17.41299225109763,1.3214167356491089,13.672780799970496
vae-30,vae,30.0,25,1,0.0222985200419641,16.51723960222569,1.6285258531570437,13.672780799970496
vae-30,vae,30.0,25,2,0.0089184000192646,20.49713052028668,1.29751718044281,13.672780799970496
vae-30,vae,30.0,25,3,0.0047599960268038,23.22393409787468,0.83348149061203,13.672780799970496
vae-30,vae,30.0,25,4,0.053409512567289,12.72381385526512,2.929027318954468,13.672780799970496
vae-30,vae,30.0,25,5,0.0225453931455658,16.46942187083464,1.6282387971878052,13.672780799970496
vae-30,vae,30.0,25,6,0.0340745813329608,14.675694715432332,1.569035530090332,13.672780799970496
vae-30,vae,30.0,25,7,0.0017003830981409,27.694532205836403,0.4359694421291351,13.672780799970496
vae-30,vae,30.0,25,8,0.0557386877659057,12.53843259927244,2.457765817642212,13.672780799970496
vae-30,vae,30.0,25,9,0.0148624447386034,18.279097471597424,1.263480305671692,13.672780799970496
vae-30,vae,30.0,50,0,0.0084351256818748,20.739084421159824,1.521206021308899,14.617990800004918
vae-30,vae,30.0,50,1,0.0132727179042918,18.770401359167582,1.6765328645706177,14.617990800004918
vae-30,vae,30.0,50,2,0.0079232858421576,21.01094676090014,1.613205909729004,14.617990800004918
vae-30,vae,30.0,50,3,0.0027283261557265,25.641037135003995,1.1018259525299072,14.617990800004918
vae-30,vae,30.0,50,4,0.0146308620071579,18.34730085773281,2.402185678482056,14.617990800004918
vae-30,vae,30.0,50,5,0.0829116516541528,10.813844333396403,3.995405435562134,14.617990800004918
vae-30,vae,30.0,50,6,0.0067565743343424,21.702734408603348,1.2391358613967896,14.617990800004918
vae-30,vae,30.0,50,7,0.0008214493185134,30.854192263481224,0.4745660424232483,14.617990800004918
vae-30,vae,30.0,50,8,0.0078559765319391,21.04799822581667,1.636735439300537,14.617990800004918
vae-30,vae,30.0,50,9,0.0077368859598136,21.114338045109733,1.4655886888504028,14.617990800004918
vae-30,vae,30.0,75,0,0.0083759407188743,20.769664050585448,1.8658448457717896,14.79381189995911
vae-30,vae,30.0,75,1,0.0090409132988247,20.437876955638824,2.062410593032837,14.79381189995911
vae-30,vae,30.0,75,2,0.0057902048468087,22.373060714599585,1.6423561573028564,14.79381189995911
vae-30,vae,30.0,75,3,0.0027452787186226,25.614135565636484,1.0061315298080444,14.79381189995911
vae-30,vae,30.0,75,4,0.0152369180757383,18.171028675144427,2.2041280269622803,14.79381189995911
vae-30,vae,30.0,75,5,0.0171686152856159,17.65264730935002,2.7046501636505127,14.79381189995911
vae-30,vae,30.0,75,6,0.0051019875606814,22.922606045921626,1.7224409580230713,14.79381189995911
vae-30,vae,30.0,75,7,0.0009551566454115,30.1992539840675,0.5990459322929382,14.79381189995911
vae-30,vae,30.0,75,8,0.0058420768723474,22.334327327071048,1.8715556859970093,14.79381189995911
vae-30,vae,30.0,75,9,0.0055820003171267,22.532101431740813,1.6207679510116575,14.79381189995911
vae-30,vae,30.0,100,0,0.0058113362075411,22.3572399827382,1.6232552528381348,14.70869080000557
vae-30,vae,30.0,100,1,0.0074287992138463,21.290813796371665,1.8962061405181885,14.70869080000557
vae-30,vae,30.0,100,2,0.0061185949256967,22.13348297801536,1.777157425880432,14.70869080000557
vae-30,vae,30.0,100,3,0.0028254059772811,25.489191404019657,1.2753468751907349,14.70869080000557
vae-30,vae,30.0,100,4,0.0131535285847418,18.809577270741485,2.654863119125366,14.70869080000557
vae-30,vae,30.0,100,5,0.0126519026780943,18.978441574557408,1.8738199472427368,14.70869080000557
vae-30,vae,30.0,100,6,0.005672621375801,22.46216202842461,1.7002511024475098,14.70869080000557
vae-30,vae,30.0,100,7,0.0007905123006903,31.020913678818477,0.6206945180892944,14.70869080000557
vae-30,vae,30.0,100,8,0.008101193642594,20.91450986775709,2.102450132369995,14.70869080000557
vae-30,vae,30.0,100,9,0.0057045296430928,22.437801587533123,1.6335291862487793,14.70869080000557
vae-30,vae,30.0,200,0,0.0055426722406593,22.562808021366823,1.972362995147705,15.457258499984164
vae-30,vae,30.0,200,1,0.0071866095509577,21.434759497544647,1.958471655845642,15.457258499984164
vae-30,vae,30.0,200,2,0.0048706977122665,23.12408822998206,1.894326090812683,15.457258499984164
vae-30,vae,30.0,200,3,0.0026341508955439,25.793593503973803,1.3248603343963623,15.457258499984164
vae-30,vae,30.0,200,4,0.0135962247959789,18.665816635324816,2.9999706745147705,15.457258499984164
vae-30,vae,30.0,200,5,0.0115269879364209,19.382841613511268,2.189804792404175,15.457258499984164
vae-30,vae,30.0,200,6,0.0045184018023416,23.45015151728896,1.8260473012924197,15.457258499984164
vae-30,vae,30.0,200,7,0.0007807201519398,31.075046104862896,0.6672992706298828,15.457258499984164
vae-30,vae,30.0,200,8,0.0059720422396253,22.238771292170508,1.7647414207458496,15.457258499984164
vae-30,vae,30.0,200,9,0.0046805230312746,23.29705613399293,1.724989652633667,15.457258499984164
vae-30,vae,30.0,300,0,0.0052664732054146,22.78480121062216,1.8429139852523804,16.582963199994992
vae-30,vae,30.0,300,1,0.0068207751320857,21.66166268091507,2.182957410812378,16.582963199994992
vae-30,vae,30.0,300,2,0.0050545332411253,22.9631894297367,1.8045417070388796,16.582963199994992
vae-30,vae,30.0,300,3,0.0024978158810843,26.024395774815225,1.3381445407867432,16.582963199994992
vae-30,vae,30.0,300,4,0.0111679038637457,19.520283332259663,2.660715341567993,16.582963199994992
vae-30,vae,30.0,300,5,0.0100345586856842,19.985017227865217,2.6181459426879883,16.582963199994992
vae-30,vae,30.0,300,6,0.0045236730527866,23.44508791125388,1.8391978740692136,16.582963199994992
vae-30,vae,30.0,300,7,0.000612795301675,32.12684573115012,0.66731196641922,16.582963199994992
vae-30,vae,30.0,300,8,0.0053756754426537,22.69566959768123,2.082834243774414,16.582963199994992
vae-30,vae,30.0,300,9,0.0040769609389587,23.89663449469093,1.812475323677063,16.582963199994992
vae-30,vae,30.0,400,0,0.0050839238523279,22.93800962988498,1.9445406198501587,16.776737500040326
vae-30,vae,30.0,400,1,0.0064629797148468,21.89567207181756,2.190741539001465,16.776737500040326
vae-30,vae,30.0,400,2,0.0045331600817162,23.435989442154188,1.8565772771835327,16.776737500040326
vae-30,vae,30.0,400,3,0.0023342514459596,26.318523634958986,1.3029110431671145,16.776737500040326
vae-30,vae,30.0,400,4,0.0118639518738273,19.25770623693565,2.7499024868011475,16.776737500040326
vae-30,vae,30.0,400,5,0.0108909197220005,19.629354431713512,2.80908465385437,16.776737500040326
vae-30,vae,30.0,400,6,0.0042347686240448,23.73170313325162,1.7950609922409058,16.776737500040326
vae-30,vae,30.0,400,7,0.0006680011307617,31.752228023699764,0.7463719248771667,16.776737500040326
vae-30,vae,30.0,400,8,0.0053206652998245,22.740340598144503,1.8925600051879885,16.776737500040326
vae-30,vae,30.0,400,9,0.004541621036843,23.427891071207423,1.8054873943328855,16.776737500040326
vae-30,vae,30.0,500,0,0.004934962803544,23.067161164039568,1.8135913610458372,17.033033199957572
vae-30,vae,30.0,500,1,0.006465009379015,21.894308407369486,2.04348373413086,17.033033199957572
vae-30,vae,30.0,500,2,0.0046191706905235,23.354359891319305,1.910107970237732,17.033033199957572
vae-30,vae,30.0,500,3,0.0024857480058455,26.04542900319409,1.363895297050476,17.033033199957572
vae-30,vae,30.0,500,4,0.0109521327283806,19.605013016478065,2.83336877822876,17.033033199957572
vae-30,vae,30.0,500,5,0.0104083920129855,19.82616359233716,2.6844258308410645,17.033033199957572
vae-30,vae,30.0,500,6,0.0044424703367691,23.52375463380956,1.8410297632217407,17.033033199957572
vae-30,vae,30.0,500,7,0.0006178873486336,32.090906969602926,0.6996585130691528,17.033033199957572
vae-30,vae,30.0,500,8,0.0053982551514447,22.677465921311686,1.8762985467910769,17.033033199957572
vae-30,vae,30.0,500,9,0.0040750719202072,23.89864722071604,1.6867220401763916,17.033033199957572
vae-30,vae,30.0,750,0,0.0049639943774005,23.041687190881515,1.9013763666152956,16.171933899982832
vae-30,vae,30.0,750,1,0.0064629649735578,21.89568197757005,2.1171350479125977,16.171933899982832
vae-30,vae,30.0,750,2,0.0041261007421534,23.844601725753645,1.7469813823699951,16.171933899982832
vae-30,vae,30.0,750,3,0.0023950645115681,26.20682784278344,1.3211181163787842,16.171933899982832
vae-30,vae,30.0,750,4,0.0107443863764496,19.68818382492836,2.840193033218384,16.171933899982832
vae-30,vae,30.0,750,5,0.0103883556749257,19.834531894804268,2.6842496395111084,16.171933899982832
vae-30,vae,30.0,750,6,0.0042389557889284,23.727411129728356,1.8211737871170044,16.171933899982832
vae-30,vae,30.0,750,7,0.0006353473121747,31.96988803013024,0.7014544010162354,16.171933899982832
vae-30,vae,30.0,750,8,0.0053205886947952,22.7404031267554,2.0096304416656494,16.171933899982832
vae-30,vae,30.0,750,9,0.0041469820603554,23.82267843368917,1.7771450281143188,16.171933899982832
