method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
lasso,lasso,,300,7,0.00021902812409712382,36.595001164111,0.17500969379010578,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,8,0.04025949310277912,13.951316975062761,2.183540971071868,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,9,0.014452973505740862,18.400427934413933,1.23560870076806,1.6434952999697998,lasso,b095f15
lasso-dct,lasso-dct,,300,0,0.021700732576783965,16.635256049217638,1.9307744820224901,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,1,0.014633389554309659,18.346550659299638,1.791527226268844,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,2,0.025356049059658284,15.959184166130187,2.2162640615260587,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,3,0.012294890644108129,19.102753297045737,1.55824575622338,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,4,0.0301598378039956,15.2057099837982,2.1418056750318133,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,5,0.027716945874950154,15.572546262510974,2.200907420604663,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,6,0.018185526938550613,17.402741104360878,2.0818796827933865,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,7,0.007856073596752725,21.04794456673006,1.275542510863162,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,8,0.022578761082718016,16.462998918929202,1.9441799565537767,2.2223431000020355,lasso-dct,b095f15
lasso-dct,lasso-dct,,300,9,0.021204561482276382,16.7357070447269,1.691748221101888,2.2223431000020355,lasso-dct,b095f15
vae-20,vae,20.0,300,0,0.006536480280581224,21.8465604467286,2.0124943256378174,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,1,0.008247003990982084,20.837037952681925,2.398888349533081,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,2,0.0042630268996343675,23.702819269527005,1.6664862632751465,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,3,0.003145150585007537,25.023585563642698,1.5395535230636597,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,4,0.014985089990727925,18.24340644619624,3.145010471343994,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,5,0.012113404776816813,19.1673377032064,2.9230282306671143,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,6,0.004905364025926732,23.09328758195342,1.9291460514068604,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,7,0.000791081372658442,31.017788415605906,0.7491270899772644,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,8,0.005404998874186986,22.67204392170325,1.984702467918396,15.478989900031593,43be5f2255e1,b095f15
vae-20,vae,20.0,300,9,0.004880301334087944,23.115533616671033,1.9981101751327515,15.478989900031593,43be5f2255e1,b095f15
vae-30,vae,30.0,300,0,0.003435518136386904,24.640077544402136,1.511289358139038,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,1,0.006208451906109058,22.07016678801004,2.138880968093872,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,2,0.005226684186203002,22.8177374063938,1.8111602067947388,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,3,0.003031791176034623,25.18300715381374,1.5021299123764038,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,4,0.011373563299898276,19.441034509638765,2.7425074577331543,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,5,0.011004181015427003,19.584422742116075,2.642219066619873,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,6,0.005373533376142212,22.697400492845404,1.9298909902572632,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,7,0.000842330233478814,30.745176110413656,0.73723304271698,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,8,0.004949304194764543,23.054558527057768,1.9047963619232178,17.8503381999908,cd86042422b6,b095f15
vae-30,vae,30.0,300,9,0.004208001394196823,23.7592412496366,1.741390347480774,17.8503381999908,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,300,0,0.0060804939122759555,22.16061141999664,2.0945515632629395,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,1,0.006239407970405333,22.048566166291078,2.094881057739258,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,2,0.004678690381466211,23.29875693869551,1.78309965133667,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,3,0.0032488883874903086,24.88265208177848,1.5813482999801636,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,4,0.012855737635390213,18.909029993953787,2.959970235824585,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,5,0.014335487166526804,18.43587543726263,2.9279587268829346,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,6,0.0037945207465809485,24.208430683215397,1.6366487741470337,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,7,0.0008212037663224683,30.855490674732504,0.7600980401039124,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,8,0.005182119781790284,22.854925527609744,2.039567470550537,7.727898899989668,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,300,9,0.0054863849625654045,22.60713722569576,1.9088867902755737,7.727898899989668,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,300,0,0.007825131056952594,21.065083800646207,2.2150208950042725,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,1,0.011439147654498086,19.416063341739992,2.7993481159210205,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,2,0.009229085567897857,20.34841327412837,2.575639247894287,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,3,0.005980918577157194,22.232321099323222,2.0297694206237793,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,4,0.02538655085691698,15.953963005269351,4.190088272094727,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,5,0.03023895509048162,15.194332199922052,4.9424848556518555,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,6,0.007483113629398445,21.25917660062806,2.2133471965789795,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,7,0.0013999803643869114,28.53878055534773,0.9650195240974426,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,8,0.007735916262896721,21.11488239902137,2.331251382827759,496.46389539999655,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,300,9,0.004311340601154267,23.653876659981886,1.7358853816986084,496.46389539999655,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,300,0,0.024708988934685087,16.071450250985574,3.5761160850524902,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,1,0.02533492647532745,15.962803517406243,4.141509532928467,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,2,0.00955103975128286,20.199493474042228,2.459308624267578,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,3,0.01484282337609027,18.284834804566987,3.228368043899536,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,4,0.029178675044448366,15.34934432591611,4.7872819900512695,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,5,0.0770339068828237,11.133180757253891,7.207330226898193,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,6,0.009493137474456709,20.225902298644094,2.5061137676239014,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,7,0.0024406705427978425,26.124908404523346,1.3018567562103271,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,8,0.01695738105581579,17.706412205247137,3.3900146484375,498.35055030003423,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,300,9,0.009063310945338656,20.42713119915674,2.4053821563720703,498.35055030003423,fd24bfe7e7b4,b095f15
lasso,lasso,,400,0,0.00036110150695245637,34.42370699167273,0.23330047900771086,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,1,0.006027719520939211,22.198469642775052,0.9311120368157052,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,2,0.0003240078072890733,34.894445249115606,0.25284253268599705,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,3,0.0002931302526548351,35.32939357668529,0.21268730386547896,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,4,0.0833728057058772,10.789755831487946,3.4024513549744584,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,5,0.014038237509361041,18.526874141440423,1.4112459801186548,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,6,0.0015953436003445084,27.971457654828097,0.545153729868434,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,7,3.636029694559734e-05,44.393725786594274,0.103496563785294,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,8,0.0002976864848519618,35.262408821401536,0.23184416525654328,1.2531453000265174,lasso,b095f15
lasso,lasso,,400,9,0.00024706091158990324,36.07195960480756,0.21430462312894913,1.2531453000265174,lasso,b095f15
lasso-dct,lasso-dct,,400,0,0.01069651480628446,19.7075770333879,1.3677055208507825,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,1,0.015056727230556082,18.222694172570012,1.6758897333374358,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,2,0.010848528914958074,19.64629149136302,1.5061229261041424,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,3,0.008729541226132294,20.590085796844207,1.3156856258325547,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,4,0.014729241514548012,18.318196166690917,1.544142435306805,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,5,0.014268958921994297,18.4560771230419,1.5924257602562917,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,6,0.013400782681228024,18.72869835649239,1.688734300269369,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,7,0.00466055566011772,23.31562300963104,1.058938956335091,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,8,0.011555768383386258,19.372011714683165,1.7877890994036212,2.723529500013683,lasso-dct,b095f15
lasso-dct,lasso-dct,,400,9,0.010955294908280207,19.60375927065861,1.5359373157911405,2.723529500013683,lasso-dct,b095f15
vae-20,vae,20.0,400,0,0.00622745612752252,22.05689323388725,2.1783649921417236,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,1,0.00784242310761188,21.055497307243925,2.4085865020751953,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,2,0.004047053199056316,23.928610867117822,1.7643723487854004,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,3,0.003182623499592197,24.972147348382485,1.5340549945831299,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,4,0.014025570649762432,18.53079459839986,2.990368366241455,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,5,0.012078375799688347,19.179914621269447,3.0288257598876953,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,6,0.00460040469547114,23.372039619534025,1.8680665493011475,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,7,0.000891309003762794,30.499717063289708,0.8508521914482117,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,8,0.0054001039254193564,22.675978820655782,1.961391806602478,14.901190699951258,43be5f2255e1,b095f15
vae-20,vae,20.0,400,9,0.004669683401742976,23.307125630178177,1.8277229070663452,14.901190699951258,43be5f2255e1,b095f15
vae-30,vae,30.0,400,0,0.0034913443485255218,24.570073149528476,1.6457322835922241,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,1,0.006207343152976563,22.070942453790966,2.166938543319702,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,2,0.004594862962861641,23.37727436478191,1.8545657396316528,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,3,0.003037993212147375,25.174132008255143,1.4843800067901611,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,4,0.011069865141857385,19.558576698623728,2.687417507171631,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,5,0.011521578576172174,19.384880139723734,2.7969155311584473,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,6,0.005102746668072219,22.92195992198698,1.8647865056991577,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,7,0.0009558068728565332,30.19629850951722,0.891689658164978,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,8,0.004710143719708008,23.269658411250603,1.8500176668167114,18.367091800027993,cd86042422b6,b095f15
vae-30,vae,30.0,400,9,0.004234933844022027,23.731533696073214,1.7290414571762085,18.367091800027993,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,400,0,0.006095631828263183,22.149812719477154,2.134934425354004,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,1,0.0058419270279035105,22.334438721445245,2.0650339126586914,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,2,0.004591428354729338,23.38052188084099,1.7751076221466064,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,3,0.0031799561400849647,24.975788700314283,1.5239675045013428,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,4,0.013696256207533628,18.633981285082374,3.038950204849243,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,5,0.014287080959914865,18.45056494267037,2.9573190212249756,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,6,0.003604010700657193,24.43213928228637,1.6451349258422852,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,7,0.0008035950217432697,30.94962762361972,0.7727140784263611,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,8,0.005104290861088316,22.920645859000366,1.9029126167297363,7.017885499983095,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,400,9,0.004608672315606236,23.364241698497025,1.833678126335144,7.017885499983095,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,400,0,0.007807313138775009,21.074984014327043,2.288832187652588,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,1,0.010330393763886583,19.858831241508646,2.7352166175842285,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,2,0.007961931712964257,20.989815515459405,2.3973114490509033,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,3,0.0056613749106694915,22.470780840760817,2.0105457305908203,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,4,0.025047233256485793,16.01240239768895,4.153833866119385,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,5,0.024263559099614675,16.150454943205435,3.8989763259887695,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,6,0.006761815703345605,21.699366703213265,2.0824835300445557,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,7,0.0014371904858311497,28.424856664776218,1.0203911066055298,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,8,0.005316238076899973,22.74395578299525,1.9442675113677979,494.91395840002224,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,400,9,0.004609948387974563,23.36303936854023,1.8516041040420532,494.91395840002224,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,400,0,0.02266934395586777,16.44561048045921,3.9635682106018066,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,1,0.03063951447408981,15.137181209876813,4.689111232757568,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,2,0.009948770748474564,20.022305765541944,2.5776572227478027,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,3,0.013501521583287629,18.696172849873516,3.06286358833313,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,4,0.026225736924756163,15.812722995935598,4.1625871658325195,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,5,0.051065188710295036,12.918750588274882,6.203084468841553,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,6,0.009619161484584622,20.16862784354048,2.559225559234619,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,7,0.00250321026311729,26.015026692586076,1.3630666732788086,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,8,0.020982669352954227,16.781392629720735,3.7197439670562744,499.3651003999985,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,400,9,0.008550762373144552,20.679951625011313,2.512673854827881,499.3651003999985,fd24bfe7e7b4,b095f15
lasso,lasso,,500,0,0.00010147957146631215,39.936213754097956,0.1273348522129475,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,1,9.55139162961686e-05,40.199333474704204,0.13696276600021465,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,2,3.2186631321472875e-05,44.92324474543099,0.09787884117004303,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,3,2.7154382061809207e-05,45.66160075773211,0.10207062888720735,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,4,0.007439449267906146,21.284592134813025,1.1086151565118676,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,5,8.920905968660496e-05,40.49591038313289,0.13487842290903798,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,6,7.424375919071474e-05,41.293400465622085,0.11178849322147583,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,7,2.1965860071392602e-05,46.582517873020485,0.09445770098275125,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,8,5.0685360821885066e-05,42.951174574776815,0.09863883699800165,3.0886755000101402,lasso,b095f15
lasso,lasso,,500,9,5.353342200277497e-05,42.71374994437947,0.12840061900518424,3.0886755000101402,lasso,b095f15
lasso-dct,lasso-dct,,500,0,0.00695502763844625,21.57701139834286,1.2536998487366677,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,1,0.00821693925760515,20.852899234662456,1.2791255821932697,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,2,0.006774081056525964,21.69149611028953,1.1879259834486866,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,3,0.004888682626598234,23.108081562299404,1.10748762975764,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,4,0.006462203733661477,21.89619354116242,1.194849007493945,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,5,0.00927089419912732,20.328783751308322,1.222855428705869,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,6,0.006829323461501769,21.65622317034339,1.2081235101504004,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,7,0.003037010089697509,25.1755376524582,0.881771943165888,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,8,0.006177547589579595,22.091839002662788,1.0730376784007403,2.280065700004343,lasso-dct,b095f15
lasso-dct,lasso-dct,,500,9,0.005542421098916061,22.56300480721237,1.2243063781710317,2.280065700004343,lasso-dct,b095f15
vae-20,vae,20.0,500,0,0.006295389028282184,22.009774271739317,2.087830066680908,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,1,0.008041115362556266,20.94683707195914,2.2931737899780273,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,2,0.004181550648524038,23.786626385082016,1.8670734167099,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,3,0.00330810850653737,24.804202539509337,1.6342114210128784,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,4,0.014262169454316222,18.458144078378833,3.121424436569214,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,5,0.012085600911655978,19.17731751038023,3.044349431991577,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,6,0.004596934178211638,23.375317147061033,1.9039942026138306,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,7,0.0008028682434670176,30.953557197651236,0.787429690361023,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,8,0.0054488950748848505,22.636915548848904,1.9405564069747925,16.784300400002394,43be5f2255e1,b095f15
vae-20,vae,20.0,500,9,0.004900139832809146,23.09791526552935,1.815701961517334,16.784300400002394,43be5f2255e1,b095f15
vae-30,vae,30.0,500,0,0.003552696513253153,24.494418902446718,1.6171294450759888,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,1,0.006125153262483896,22.12883039989015,2.038334608078003,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,2,0.004546819965578673,23.422922416391113,1.8394925594329834,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,3,0.003133993875264784,25.03901856604285,1.4925132989883423,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,4,0.01095456082139109,19.604050290270273,2.738116502761841,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,5,0.011093391888190567,19.549356447346057,2.7597689628601074,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,6,0.005159455622499767,22.87396118647286,2.058680772781372,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,7,0.000753611812824854,31.22852302619052,0.7413073778152466,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,8,0.004610876712341554,23.362164899830592,1.7937673330307007,18.803358700009994,cd86042422b6,b095f15
vae-30,vae,30.0,500,9,0.00392364771632813,24.063099925568324,1.6025629043579102,18.803358700009994,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,500,0,0.005832992893606659,22.341085526749552,2.0936472415924072,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,1,0.005877893929809953,22.30778255302173,2.0529470443725586,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,2,0.004522844892466419,23.445883057984087,1.8283501863479614,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,3,0.003385088914631675,24.704299194081578,1.580895185470581,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,4,0.012838753743040726,18.91477131157258,3.032271385192871,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,5,0.013881747590632048,18.57555856561831,3.136253833770752,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,6,0.003703013795276779,24.314446700187666,1.7180843353271484,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,7,0.0007481063789941305,31.260366420750675,0.7378740906715393,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,8,0.005055300985348047,22.962529820345267,1.8845055103302002,8.639452099974733,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,500,9,0.004631445141484422,23.342834757109948,1.7480051517486572,8.639452099974733,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,500,0,0.007637581406928473,21.170441476965046,2.349297046661377,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,1,0.010108652149077803,19.953067477958804,2.817979574203491,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,2,0.008852121380140974,20.529526396652468,2.526284694671631,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,3,0.005816088353448961,22.353690046380343,2.1086840629577637,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,4,0.01932635370206636,17.13850076465402,3.6669418811798096,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,5,0.022356347655229397,16.505991454520096,3.853605031967163,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,6,0.006805514915227995,21.671390098607844,2.16753888130188,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,7,0.0014362620269833723,28.427663215895468,1.0715343952178955,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,8,0.005469170033105264,22.62078574469308,1.9726003408432007,495.24977039999794,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,500,9,0.005260393718829674,22.789817494743897,1.8353163003921509,495.24977039999794,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,500,0,0.02358104055601854,16.274370347894372,3.9831783771514893,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,1,0.03131560328826924,15.042392172935825,4.47418737411499,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,2,0.010469926288220039,19.800563758886817,2.544220209121704,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,3,0.014197955904545347,18.47774176974534,3.1183395385742188,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,4,0.026036138540807854,15.844234262011218,4.159566402435303,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,5,0.06843026557694769,11.647517745093285,6.735650062561035,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,6,0.008362664739580255,20.776553137938127,2.653437376022339,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,7,0.0024541438951147143,26.100999766448055,1.4438669681549072,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,8,0.016325133740192562,17.871432521729666,3.2706003189086914,501.7123543000198,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,500,9,0.007737811103089542,21.113818765645288,2.4853692054748535,501.7123543000198,fd24bfe7e7b4,b095f15
lasso,lasso,,750,0,1.6463752112030433e-05,47.83471181526478,0.08643496269469883,0.615026899962686,lasso,b095f15
lasso,lasso,,750,1,1.8384357815235824e-05,47.35551535888699,0.09208324482932866,0.615026899962686,lasso,b095f15
lasso,lasso,,750,2,1.46126826189722e-05,48.35270048290919,0.08886286947332234,0.615026899962686,lasso,b095f15
lasso,lasso,,750,3,1.028536520213376e-05,49.87780283215184,0.08282003267066018,0.615026899962686,lasso,b095f15
lasso,lasso,,750,4,1.9948514521346935e-05,47.00089438784332,0.07895357515880326,0.615026899962686,lasso,b095f15
lasso,lasso,,750,5,1.4003040536199154e-05,48.53777653984511,0.08740398222591811,0.615026899962686,lasso,b095f15
lasso,lasso,,750,6,1.541164083552577e-05,48.12151120666486,0.08603077282913542,0.615026899962686,lasso,b095f15
lasso,lasso,,750,7,1.012518040530172e-05,49.94597230006721,0.0860777958372221,0.615026899962686,lasso,b095f15
lasso,lasso,,750,8,1.5011159083368261e-05,48.2358577250849,0.08627130854737873,0.615026899962686,lasso,b095f15
lasso,lasso,,750,9,1.5675182382884086e-05,48.04787397392343,0.08630622832893577,0.615026899962686,lasso,b095f15
