method,m,l2_penalty,image,per_pixel_error,latent_norm
vae-30,400,0.1,1,0.007888240173295728,3.583035469055176
vae-30,400,0.1,2,0.005839587105116947,3.316213846206665
vae-30,400,0.1,3,0.0035302333835441173,3.357658624649048
vae-30,400,0.1,4,0.014422839542731936,3.4869537353515625
vae-30,400,0.1,5,0.012323083837934885,4.522413730621338
vae-30,400,0.1,6,0.0067263504707142,2.6169495582580566
vae-30,400,0.1,7,0.0010984396035493883,2.818310260772705
vae-30,400,0.1,8,0.00979269141736486,4.594543933868408
vae-30,400,0.1,9,0.005998868740097774,3.5232818126678467
vae-30,400,1.0,0,0.009744776881396102,3.1102490425109863
vae-30,400,1.0,1,0.01166139112123991,2.535933017730713
vae-30,400,1.0,2,0.008247157958156446,2.4877796173095703
vae-30,400,1.0,3,0.006702924072675034,2.19297456741333
vae-30,400,1.0,4,0.016089496028153072,2.929992437362671
vae-30,400,1.0,5,0.01657654555411666,3.53179931640625
vae-30,400,1.0,6,0.0075524646104515114,2.0362024307250977
vae-30,400,1.0,7,0.00243623950102788,2.1782760620117188
vae-30,400,1.0,8,0.014872730099966616,2.878779411315918
vae-30,400,1.0,9,0.009109500056328644,2.1974990367889404
fcvae-20,400,0.0,0,0.005281333449539858,7.063257217407227
fcvae-20,400,0.0,1,0.006176191190126419,6.230487823486328
fcvae-20,400,0.0,2,0.0041691060559320885,6.47195291519165
fcvae-20,400,0.0,3,0.003206545550691461,7.103970050811768
fcvae-20,400,0.0,4,0.012138080417345404,9.317730903625488
fcvae-20,400,0.0,5,0.012114475135775883,9.995960235595703
fcvae-20,400,0.0,6,0.003707322196225635,10.687200546264648
fcvae-20,400,0.0,7,0.0007955331909893541,5.833583831787109
fcvae-20,400,0.0,8,0.004713343875438537,10.867568016052246
fcvae-20,400,0.0,9,0.004862875849792587,7.160661220550537
fcvae-20,400,0.01,0,0.005456394624168978,5.35054874420166
fcvae-20,400,0.01,1,0.006127984936147062,5.5240797996521
fcvae-20,400,0.01,2,0.004173413383001582,5.780148506164551
fcvae-20,400,0.01,3,0.0033152098714310622,4.907151222229004
fcvae-20,400,0.01,4,0.012365595764909846,5.099696159362793
fcvae-20,400,0.01,5,0.01246796676478737,7.365983009338379
fcvae-20,400,0.01,6,0.0039675918840999125,6.043313026428223
fcvae-20,400,0.01,7,0.0008965383417381041,4.349969387054443
fcvae-20,400,0.01,8,0.005016321554962814,7.400376319885254
fcvae-20,400,0.01,9,0.004932224026966807,6.168818473815918
fcvae-20,400,0.1,0,0.006056322193360552,3.9090490341186523
fcvae-20,400,0.1,1,0.006625958047454969,4.3401899337768555
fcvae-20,400,0.1,2,0.004901820406863267,4.209359169006348
fcvae-20,400,0.1,3,0.003911606813112061,3.708124876022339
fcvae-20,400,0.1,4,0.012775952528064486,4.070224285125732
fcvae-20,400,0.1,5,0.01268709325918578,4.719426155090332
fcvae-20,400,0.1,6,0.004780158804088486,4.26434326171875
fcvae-20,400,0.1,7,0.0011607904011964928,3.1301088333129883
fcvae-20,400,0.1,8,0.0065459487475701735,5.156991481781006
fcvae-20,400,0.1,9,0.006316148765716893,3.469991445541382
fcvae-20,400,1.0,0,0.009814931536198265,2.647942304611206
fcvae-20,400,1.0,1,0.011643112294497625,3.0378611087799072
fcvae-20,400,1.0,2,0.009028206784633784,2.548800230026245
fcvae-20,400,1.0,3,0.00847488791891109,2.01015567779541
fcvae-20,400,1.0,4,0.018038686541206658,3.1690781116485596
fcvae-20,400,1.0,5,0.017727882919931916,3.17794132232666
fcvae-20,400,1.0,6,0.010031174315391158,2.401933193206787
fcvae-20,400,1.0,7,0.003334805662202504,2.195512533187866
fcvae-20,400,1.0,8,0.014330198195550497,2.9191744327545166
fcvae-20,400,1.0,9,0.008806828725438148,1.8505632877349854
vae-20,500,0.0,0,0.0071413789865395925,11.388250350952148
vae-20,500,0.0,1,0.008560419384823312,8.836665153503418
vae-20,500,0.0,2,0.006725755583363753,8.57540512084961
vae-20,500,0.0,3,0.005595715288345467,10.413262367248535
vae-20,500,0.0,4,0.01605465263800457,11.443939208984375
vae-20,500,0.0,5,0.013644734769601107,10.978466987609863
vae-20,500,0.0,6,0.005910693664414346,7.411159515380859
vae-20,500,0.0,7,0.0008512047007627185,6.294067859649658
vae-20,500,0.0,8,0.010413214310128314,8.63087272644043
vae-20,500,0.0,9,0.006719837742198984,7.210426330566406
vae-20,500,0.01,0,0.007742682625351251,7.783637046813965
vae-20,500,0.01,1,0.00885954487678314,6.868105888366699
vae-20,500,0.01,2,0.006647635013621308,4.853803634643555
vae-20,500,0.01,3,0.005876078643753282,5.681497097015381
vae-20,500,0.01,4,0.016395454127133238,9.746963500976562
vae-20,500,0.01,5,0.013868049142130443,9.324689865112305
vae-20,500,0.01,6,0.0059376022155195485,5.144003391265869
vae-20,500,0.01,7,0.0008987072952504457,3.9428508281707764
vae-20,500,0.01,8,0.010577925819030679,5.291285037994385
vae-20,500,0.01,9,0.006982156253503377,4.733328342437744
vae-20,500,0.1,0,0.009101418093384418,3.1519434452056885
vae-20,500,0.1,1,0.010359089719245521,3.2767293453216553
vae-20,500,0.1,2,0.007033773680651953,2.7937073707580566
vae-20,500,0.1,3,0.006698322708248887,2.7342357635498047
vae-20,500,0.1,4,0.01941077228640572,3.969736337661743
vae-20,500,0.1,5,0.01669949108033154,4.052820682525635
vae-20,500,0.1,6,0.006415154693981922,2.7491629123687744
vae-20,500,0.1,7,0.0011036404955014458,2.9684951305389404
vae-20,500,0.1,8,0.011145907474572968,2.858008623123169
vae-20,500,0.1,9,0.007657072323901038,3.0746703147888184
vae-20,500,1.0,0,0.010437521608097942,2.6774814128875732
vae-20,500,1.0,1,0.012185254647080044,2.646843671798706
vae-20,500,1.0,2,0.009117851015669011,2.25166654586792
vae-20,500,1.0,3,0.0076774259020822066,2.1970374584198
vae-20,500,1.0,4,0.02206530655015437,2.851604700088501
vae-20,500,1.0,5,0.019208815756274446,3.139483690261841
vae-20,500,1.0,6,0.007736074268832639,2.247335195541382
vae-20,500,1.0,7,0.0025717715568612854,2.3024678230285645
vae-20,500,1.0,8,0.012607217232001044,2.211693525314331
vae-20,500,1.0,9,0.010221411675569227,1.9721561670303345
vae-30,500,0.0,0,0.004934962803544069,14.92282772064209
vae-30,500,0.0,1,0.006465009379015025,10.70931625366211
vae-30,500,0.0,2,0.004619170690523522,11.803549766540527
vae-30,500,0.0,3,0.002485748005845505,11.38428020477295
vae-30,500,0.0,4,0.010952132728380602,14.32878589630127
vae-30,500,0.0,5,0.01040839201298552,12.173276901245117
vae-30,500,0.0,6,0.004442470336769169,13.175091743469238
vae-30,500,0.0,7,0.000617887348633629,9.169203758239746
vae-30,500,0.0,8,0.005398255151444767,19.18695068359375
vae-30,500,0.0,9,0.004075071920207283,17.39972496032715
vae-30,500,0.01,0,0.0056227495166327815,7.945018768310547
vae-30,500,0.01,1,0.006783629158515886,7.1940836906433105
vae-30,500,0.01,2,0.004986710025794361,5.935848712921143
vae-30,500,0.01,3,0.002975712020936872,5.737484931945801
vae-30,500,0.01,4,0.012377606641506628,8.428585052490234
vae-30,500,0.01,5,0.010923548899259238,8.091910362243652
vae-30,500,0.01,6,0.005110426150911217,7.316684722900391
vae-30,500,0.01,7,0.0006995296108930687,4.218475818634033
vae-30,500,0.01,8,0.006907867388430612,11.007135391235352
vae-30,500,0.01,9,0.005152191105860483,7.160765647888184
vae-30,500,0.1,0,0.006761454216479609,3.817408561706543
vae-30,500,0.1,1,0.00790726353773829,3.6096420288085938
vae-30,500,0.1,2,0.005793777559748466,3.224740743637085
vae-30,500,0.1,3,0.0036891212549614786,3.268197774887085
vae-30,500,0.1,4,0.014064816687120474,3.3250892162323
vae-30,500,0.1,5,0.012289154411650311,4.513190269470215
vae-30,500,0.1,6,0.006421606706962206,3.253532886505127
vae-30,500,0.1,7,0.0008988171833340866,2.999561071395874
vae-30,500,0.1,8,0.010046465132200479,4.531602382659912
vae-30,500,0.1,9,0.006148599494824517,3.3840386867523193
vae-30,500,1.0,0,0.009970568325782928,3.068176031112671
vae-30,500,1.0,1,0.012695606711750624,2.3007113933563232
vae-30,500,1.0,2,0.00929676922039167,2.2882091999053955
vae-30,500,1.0,3,0.006686221261310766,2.2083935737609863
vae-30,500,1.0,4,0.01596707679866138,2.920775890350342
vae-30,500,1.0,5,0.015888971218599696,3.6114931106567383
vae-30,500,1.0,6,0.007799408041315298,1.9589897394180298
vae-30,500,1.0,7,0.002291741533005309,2.2063374519348145
vae-30,500,1.0,8,0.015869214266409824,2.7420549392700195
vae-30,500,1.0,9,0.009943148725332012,2.037797689437866
fcvae-20,500,0.0,0,0.0052280719263557585,6.5416693687438965
fcvae-20,500,0.0,1,0.006115676774630958,6.491788387298584
fcvae-20,500,0.0,2,0.00398945701667816,6.8065714836120605
fcvae-20,500,0.0,3,0.003283610932170988,8.072261810302734
fcvae-20,500,0.0,4,0.011973965230016963,5.004499912261963
fcvae-20,500,0.0,5,0.010980217097611591,10.987578392028809
fcvae-20,500,0.0,6,0.0037897065587087666,9.017450332641602
fcvae-20,500,0.0,7,0.0007035573727537335,5.721301078796387
fcvae-20,500,0.0,8,0.004739916551500229,10.112637519836426
fcvae-20,500,0.0,9,0.004772170403019862,7.40238094329834
fcvae-20,500,0.01,0,0.0054029372075296055,5.108046054840088
fcvae-20,500,0.01,1,0.006201657226525501,5.243475437164307
fcvae-20,500,0.01,2,0.004032386271092435,6.11247444152832
fcvae-20,500,0.01,3,0.003423112742291776,4.913115978240967
fcvae-20,500,0.01,4,0.011900104072501699,4.607240676879883
fcvae-20,500,0.01,5,0.01139740109195903,7.719753265380859
fcvae-20,500,0.01,6,0.0038740337712081263,6.218727111816406
fcvae-20,500,0.01,7,0.0008098043596537909,4.564648151397705
fcvae-20,500,0.01,8,0.005044305624620916,7.1186842918396
fcvae-20,500,0.01,9,0.004948081121092666,6.453458786010742
fcvae-20,500,0.1,0,0.006254467515446401,3.655226469039917
fcvae-20,500,0.1,1,0.006830219561532103,4.217119216918945
fcvae-20,500,0.1,2,0.005081875946417263,4.005249977111816
fcvae-20,500,0.1,3,0.004133953755052278,3.591381788253784
fcvae-20,500,0.1,4,0.01217311244357679,4.193111896514893
fcvae-20,500,0.1,5,0.012513151410011627,4.551384925842285
fcvae-20,500,0.1,6,0.004729350429669947,4.355695724487305
fcvae-20,500,0.1,7,0.0011880979953571263,3.0901734828948975
fcvae-20,500,0.1,8,0.006770178877394035,4.942641735076904
fcvae-20,500,0.1,9,0.006584944771454388,3.1808972358703613
fcvae-20,500,1.0,0,0.009997301168187207,2.592449903488159
fcvae-20,500,1.0,1,0.012058029700281565,2.981224298477173
fcvae-20,500,1.0,2,0.00971676735650666,2.4272801876068115
fcvae-20,500,1.0,3,0.00913544910306118,1.902008056640625
fcvae-20,500,1.0,4,0.01739512541047273,3.207603693008423
fcvae-20,500,1.0,5,0.018766278064721073,3.068676710128784
fcvae-20,500,1.0,6,0.010225234639003539,2.3497581481933594
fcvae-20,500,1.0,7,0.0031762097747690212,2.222278594970703
fcvae-20,500,1.0,8,0.015919515897055005,2.6921629905700684
fcvae-20,500,1.0,9,0.00849284558468521,1.9055118560791016
vae-20,750,0.0,0,0.007422240064213008,9.538250923156738
vae-20,750,0.0,1,0.00836495424255367,9.45080852508545
vae-20,750,0.0,2,0.006541639998523199,9.24107837677002
vae-20,750,0.0,3,0.00555514812404086,9.987682342529297
vae-20,750,0.0,4,0.015981932552793756,10.674331665039062
vae-20,750,0.0,5,0.012982632313637749,12.79928970336914
vae-20,750,0.0,6,0.005731635152660812,7.485500335693359
vae-20,750,0.0,7,0.0008580039150471355,6.201812744140625
vae-20,750,0.0,8,0.010427275844881862,6.793309211730957
vae-20,750,0.0,9,0.006184569305709295,10.736824989318848
vae-20,750,0.01,0,0.007824118377487668,7.0524773597717285
vae-20,750,0.01,1,0.008784398953303307,6.9616007804870605
vae-20,750,0.01,2,0.006541045429759862,5.298386573791504
vae-20,750,0.01,3,0.005822409635583604,5.8062920570373535
vae-20,750,0.01,4,0.016239326633804323,8.566048622131348
vae-20,750,0.01,5,0.013252042712593021,9.959088325500488
vae-20,750,0.01,6,0.005876518359366553,4.896228790283203
vae-20,750,0.01,7,0.000871456678188002,4.955015182495117
vae-20,750,0.01,8,0.010605652023480561,4.910911560058594
vae-20,750,0.01,9,0.006767303060362349,5.174105644226074
vae-20,750,0.1,0,0.00897304081626428,3.1762967109680176
vae-20,750,0.1,1,0.010252212706719928,3.273467540740967
vae-20,750,0.1,2,0.0069725646093579735,2.845414161682129
vae-20,750,0.1,3,0.006667030663627756,2.7696444988250732
vae-20,750,0.1,4,0.01835749850078825,4.032269477844238
vae-20,750,0.1,5,0.01635922133018112,4.2000322341918945
vae-20,750,0.1,6,0.0063551618752258196,2.737614393234253
vae-20,750,0.1,7,0.001065960394041963,3.1616806983947754
vae-20,750,0.1,8,0.011194437746769781,2.8111870288848877
vae-20,750,0.1,9,0.007376400790246193,3.228701591491699
vae-20,750,1.0,0,0.010175521059140073,2.713259696960449
vae-20,750,1.0,1,0.012198511271869847,2.6532657146453857
vae-20,750,1.0,2,0.008281953260118987,2.3703954219818115
vae-20,750,1.0,3,0.007333113168355647,2.2439072132110596
vae-20,750,1.0,4,0.0203682908422217,2.9953808784484863
vae-20,750,1.0,5,0.018665998548548078,3.166551351547241
vae-20,750,1.0,6,0.007530022751330982,2.283576011657715
vae-20,750,1.0,7,0.0024163102734815335,2.3318662643432617
vae-20,750,1.0,8,0.01276258907292879,2.190056800842285
vae-20,750,1.0,9,0.009807220653765445,2.040853977203369
vae-30,750,0.0,0,0.0049639943774005815,13.399776458740234
vae-30,750,0.0,1,0.006462964973557872,10.742103576660156
vae-30,750,0.0,2,0.004126100742153498,14.562045097351074
vae-30,750,0.0,3,0.0023950645115681066,11.896252632141113
vae-30,750,0.0,4,0.010744386376449639,15.211874961853027
vae-30,750,0.0,5,0.010388355674925753,12.176755905151367
vae-30,750,0.0,6,0.004238955788928459,13.689312934875488
vae-30,750,0.0,7,0.0006353473121747059,9.4603271484375
vae-30,750,0.0,8,0.005320588694795214,16.649477005004883
vae-30,750,0.0,9,0.004146982060355464,16.752775192260742
vae-30,750,0.01,0,0.005567712822730871,7.374114036560059
vae-30,750,0.01,1,0.006756337850059879,7.10735559463501
vae-30,750,0.01,2,0.004849064971076516,6.411451816558838
vae-30,750,0.01,3,0.0028341953417359953,7.377661228179932
vae-30,750,0.01,4,0.012074559394712844,8.169500350952148
vae-30,750,0.01,5,0.010634920513747368,7.960587024688721
vae-30,750,0.01,6,0.00493291371193501,7.861730575561523
vae-30,750,0.01,7,0.0007426463774550844,4.234933376312256
vae-30,750,0.01,8,0.006487832326063282,11.03615951538086
vae-30,750,0.01,9,0.005159924388066872,6.69968843460083
vae-30,750,0.1,0,0.00654807721328945,3.857988119125366
vae-30,750,0.1,1,0.007841564860472192,3.698772668838501
vae-30,750,0.1,2,0.005544618777497805,3.361823558807373
vae-30,750,0.1,3,0.0036230254294867498,3.2663280963897705
vae-30,750,0.1,4,0.013353166265346111,3.5840530395507812
vae-30,750,0.1,5,0.011807921469659656,4.6621246337890625
vae-30,750,0.1,6,0.006472932865576871,2.5214388370513916
vae-30,750,0.1,7,0.0009242271359525335,2.9471709728240967
vae-30,750,0.1,8,0.009839904510885568,4.514082431793213
vae-30,750,0.1,9,0.0059472759770580015,3.4872169494628906
vae-30,750,1.0,0,0.009297011099273186,3.130916118621826
vae-30,750,1.0,1,0.01244500546131476,2.356917381286621
vae-30,750,1.0,2,0.007917611118927132,2.4850077629089355
vae-30,750,1.0,3,0.006359366257398837,2.244628429412842
vae-30,750,1.0,4,0.01431180639589584,3.085519552230835
vae-30,750,1.0,5,0.015818801879519964,3.612412929534912
vae-30,750,1.0,6,0.007814660631060179,1.9503837823867798
vae-30,750,1.0,7,0.0022934528499275225,2.201343059539795
vae-30,750,1.0,8,0.015049280424173039,2.8437438011169434
vae-30,750,1.0,9,0.009584927410590551,2.0967023372650146
fcvae-20,750,0.0,0,0.005050620638436442,7.298404693603516
fcvae-20,750,0.0,1,0.006153944960981667,5.804922580718994
fcvae-20,750,0.0,2,0.003926172847078389,6.548080921173096
fcvae-20,750,0.0,3,0.00317020277790999,9.007634162902832
fcvae-20,750,0.0,4,0.011203322354804065,8.331343650817871
fcvae-20,750,0.0,5,0.011129414354284517,9.56155776977539
fcvae-20,750,0.0,6,0.0037893792453020233,7.288282871246338
fcvae-20,750,0.0,7,0.0007429336060461307,5.6630778312683105
fcvae-20,750,0.0,8,0.004539666426028009,9.856268882751465
fcvae-20,750,0.0,9,0.004604909711293675,7.520885944366455
fcvae-20,750,0.01,0,0.005202656612001075,5.506007671356201
fcvae-20,750,0.01,1,0.006177075020666834,5.372438907623291
fcvae-20,750,0.01,2,0.004002761092083572,5.862094402313232
fcvae-20,750,0.01,3,0.0032763839259087207,5.206240177154541
fcvae-20,750,0.01,4,0.011343913161858196,5.2590107917785645
fcvae-20,750,0.01,5,0.011710967746750187,6.545698642730713
fcvae-20,750,0.01,6,0.0038318875108338205,6.156785488128662
fcvae-20,750,0.01,7,0.0008630641907567248,4.367403030395508
fcvae-20,750,0.01,8,0.004821873032212687,7.202669620513916
fcvae-20,750,0.01,9,0.004767239732543502,6.401226043701172
fcvae-20,750,0.1,0,0.00593083231007528,3.8389627933502197
fcvae-20,750,0.1,1,0.0066911208095321376,4.319650173187256
fcvae-20,750,0.1,2,0.004884730596549394,4.115636825561523
fcvae-20,750,0.1,3,0.003814774142956708,3.7972843647003174
fcvae-20,750,0.1,4,0.0113323707945416,4.5685811042785645
fcvae-20,750,0.1,5,0.012849603885177805,4.40733003616333
fcvae-20,750,0.1,6,0.00465519733418069,4.315465927124023
fcvae-20,750,0.1,7,0.001179618955075555,3.106411933898926
fcvae-20,750,0.1,8,0.0065080238151009676,4.998748779296875
fcvae-20,750,0.1,9,0.006234545467866097,3.4828665256500244
fcvae-20,750,1.0,0,0.009255861148628463,2.6810338497161865
fcvae-20,750,1.0,1,0.012017970712648459,2.9897735118865967
fcvae-20,750,1.0,2,0.009209024989868952,2.4945006370544434
fcvae-20,750,1.0,3,0.008571469797056483,1.9891836643218994
fcvae-20,750,1.0,4,0.015028373011780201,3.425287961959839
fcvae-20,750,1.0,5,0.017842790438567124,3.168483257293701
fcvae-20,750,1.0,6,0.009867600768781256,2.393057107925415
fcvae-20,750,1.0,7,0.0034799594573966864,2.168895721435547
fcvae-20,750,1.0,8,0.01569840021064031,2.697653293609619
fcvae-20,750,1.0,9,0.008617273537479604,1.8847253322601318
