method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
lasso,lasso,,750,3,0.001315733975618034,28.80831910570075,0.6452801765423141,0.3613964000251144
lasso,lasso,,750,4,0.001791848062940246,27.46698818459684,0.6891423651919647,0.3613964000251144
lasso,lasso,,750,5,0.0024536151317755377,26.10193558664651,0.7512323693120002,0.3613964000251144
lasso,lasso,,750,6,0.001502632708850605,28.23147161803517,0.6885495351764092,0.3613964000251144
lasso,lasso,,750,7,0.0007038620512048922,31.525124491973603,0.48395237279549536,0.3613964000251144
lasso,lasso,,750,8,0.001249438462456947,29.032851289521044,0.6286640698415473,0.3613964000251144
lasso,lasso,,750,9,0.001444488007210761,28.402860595129727,0.6458870523472011,0.3613964000251144
vae-20,vae,20.0,750,0,0.00897304081626428,20.4706035674049,2.5989980697631836,16.433600099990144
vae-20,vae,20.0,750,1,0.010252212706719928,19.891823919145956,2.7657992839813232,16.433600099990144
vae-20,vae,20.0,750,2,0.0069725646093579735,21.56607452772541,2.4513213634490967,16.433600099990144
vae-20,vae,20.0,750,3,0.006667030663627756,21.76067547422253,2.277653932571411,16.433600099990144
vae-20,vae,20.0,750,4,0.01835749850078825,17.361864985879084,3.8217291831970215,16.433600099990144
vae-20,vae,20.0,750,5,0.01635922133018112,17.862373718171185,3.4883460998535156,16.433600099990144
vae-20,vae,20.0,750,6,0.0063551618752258196,21.968733828563174,2.2046031951904297,16.433600099990144
vae-20,vae,20.0,750,7,0.001065960394041963,29.722589313024752,0.9303877949714661,16.433600099990144
vae-20,vae,20.0,750,8,0.011194437746769781,19.5099771446614,2.8108749389648438,16.433600099990144
vae-20,vae,20.0,750,9,0.007376400790246193,21.321554943048188,2.3812482357025146,16.433600099990144
vae-30,vae,30.0,750,0,0.00654807721328945,21.838862081379474,2.242525815963745,17.625430800020695
vae-30,vae,30.0,750,1,0.007841564860472192,21.05597260982386,2.3579416275024414,17.625430800020695
vae-30,vae,30.0,750,2,0.005544618777497805,22.561283085807577,2.088207960128784,17.625430800020695
vae-30,vae,30.0,750,3,0.0036230254294867498,24.409286177051772,1.6594340801239014,17.625430800020695
vae-30,vae,30.0,750,4,0.013353166265346111,18.74415743398564,3.219580888748169,17.625430800020695
vae-30,vae,30.0,750,5,0.011807921469659656,19.278265438515625,2.9594309329986572,17.625430800020695
vae-30,vae,30.0,750,6,0.006472932865576871,21.888988972707622,2.2312099933624268,17.625430800020695
vae-30,vae,30.0,750,7,0.0009242271359525335,30.342212844415975,0.871063768863678,17.625430800020695
vae-30,vae,30.0,750,8,0.009839904510885568,20.07009116060193,2.6916897296905518,17.625430800020695
vae-30,vae,30.0,750,9,0.0059472759770580015,22.256819080565492,2.137653112411499,17.625430800020695
fcvae-20,fcvae,20.0,750,0,0.00593083231007528,22.26884355150366,2.0857973098754883,7.013809600030072
fcvae-20,fcvae,20.0,750,1,0.0066911208095321376,21.74501128775551,2.253901481628418,7.013809600030072
fcvae-20,fcvae,20.0,750,2,0.004884730596549394,23.111593835641145,1.9372624158859253,7.013809600030072
fcvae-20,fcvae,20.0,750,3,0.003814774142956708,24.185311697330192,1.737253189086914,7.013809600030072
fcvae-20,fcvae,20.0,750,4,0.0113323707945416,19.45679223827845,2.962808609008789,7.013809600030072
fcvae-20,fcvae,20.0,750,5,0.012849603885177805,18.911102601251415,2.9359610080718994,7.013809600030072
fcvae-20,fcvae,20.0,750,6,0.00465519733418069,23.32061904515227,1.9121205806732178,7.013809600030072
fcvae-20,fcvae,20.0,750,7,0.001179618955075555,29.282582574676645,0.9946408867835999,7.013809600030072
fcvae-20,fcvae,20.0,750,8,0.0065080238151009676,21.865508664991594,2.1831419467926025,7.013809600030072
fcvae-20,fcvae,20.0,750,9,0.006234545467866097,22.051952034513924,2.1339404582977295,7.013809600030072
dcgan-20,dcgan,20.0,750,0,0.007375368879764226,21.3221625352746,2.372330904006958,497.42220140004065
dcgan-20,dcgan,20.0,750,1,0.012181915195996533,19.142844281508793,3.063105344772339,497.42220140004065
dcgan-20,dcgan,20.0,750,2,0.007301216391271525,21.366047798782777,2.487053155899048,497.42220140004065
dcgan-20,dcgan,20.0,750,3,0.006411704332802951,21.930265127671696,2.213127851486206,497.42220140004065
dcgan-20,dcgan,20.0,750,4,0.022110143615263048,16.554084364753933,4.007004737854004,497.42220140004065
dcgan-20,dcgan,20.0,750,5,0.0216536343111049,16.644692019066362,3.9215219020843506,497.42220140004065
dcgan-20,dcgan,20.0,750,6,0.0066692472478183116,21.75923181760726,2.1814210414886475,497.42220140004065
dcgan-20,dcgan,20.0,750,7,0.0013111714042334756,28.82340531004848,1.0181374549865723,497.42220140004065
dcgan-20,dcgan,20.0,750,8,0.0062144028752715436,22.06600595169276,2.0672688484191895,497.42220140004065
dcgan-20,dcgan,20.0,750,9,0.003877174941811895,24.114846027716204,1.7727335691452026,497.42220140004065
dcgan-30,dcgan,30.0,750,0,0.02506728948098491,16.00892623644186,4.20553731918335,502.6878504999913
dcgan-30,dcgan,30.0,750,1,0.03525054437324429,14.528341718223531,5.191239356994629,502.6878504999913
dcgan-30,dcgan,30.0,750,2,0.011399454785189762,19.431159196675548,2.9726645946502686,502.6878504999913
dcgan-30,dcgan,30.0,750,3,0.014497383316042013,18.387103780377924,3.44004487991333,502.6878504999913
dcgan-30,dcgan,30.0,750,4,0.028610928334072944,15.434680504846929,4.850456237792969,502.6878504999913
dcgan-30,dcgan,30.0,750,5,0.06480059514672498,11.884210054295355,6.93864107131958,502.6878504999913
dcgan-30,dcgan,30.0,750,6,0.0118272180600891,19.27117395966521,2.917691469192505,502.6878504999913
dcgan-30,dcgan,30.0,750,7,0.0031273389382547334,25.048250477507352,1.547755241394043,502.6878504999913
dcgan-30,dcgan,30.0,750,8,0.020943512166577666,16.789504866179392,3.9556832313537598,502.6878504999913
dcgan-30,dcgan,30.0,750,9,0.009816571030463003,20.080401866129606,2.747229814529419,502.6878504999913
