method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
vae-20,vae,20.0,75,5,0.0202134782916062,16.943589475993456,3.2769265174865723,14.525659299979452
vae-20,vae,20.0,75,6,0.0066867239543757,21.74786605253205,2.151953220367432,14.525659299979452
vae-20,vae,20.0,75,7,0.0012453695447341,29.047017590703955,0.7114545106887817,14.525659299979452
vae-20,vae,20.0,75,8,0.0119193591780971,19.237470929932183,3.254148483276367,14.525659299979452
vae-20,vae,20.0,75,9,0.0087742250099135,20.567912325580608,2.430833339691162,14.525659299979452
vae-20,vae,20.0,100,0,0.0091172189788651,20.40137614118823,2.542565107345581,14.37170389998937
vae-20,vae,20.0,100,1,0.0116704367063356,19.329128924033657,2.42608904838562,14.37170389998937
vae-20,vae,20.0,100,2,0.0081791454457423,20.872920688941512,2.137372732162476,14.37170389998937
vae-20,vae,20.0,100,3,0.0075553754409364,21.21743949872176,2.190373182296753,14.37170389998937
vae-20,vae,20.0,100,4,0.0212462907016932,16.727168805972283,3.648411989212036,14.37170389998937
vae-20,vae,20.0,100,5,0.0198591994836946,17.02038261722865,2.9431095123291016,14.37170389998937
vae-20,vae,20.0,100,6,0.0066873689370725,21.74744716441961,2.3599793910980225,14.37170389998937
vae-20,vae,20.0,100,7,0.0012724150333528,28.95371208423831,0.9094253778457642,14.37170389998937
vae-20,vae,20.0,100,8,0.0122152828217583,19.130964733072386,3.026800632476806,14.37170389998937
vae-20,vae,20.0,100,9,0.0077465249801573,21.108930743187397,2.199784755706787,14.37170389998937
vae-20,vae,20.0,200,0,0.0094744283719828,20.234469831944523,2.72986364364624,14.791438099986408
vae-20,vae,20.0,200,1,0.0102531655399785,19.891420307740503,2.592012882232666,14.791438099986408
vae-20,vae,20.0,200,2,0.0072655794103186,21.38729746173904,2.3146519660949707,14.791438099986408
vae-20,vae,20.0,200,3,0.0067292609252749,21.72032631719645,2.3319129943847656,14.791438099986408
vae-20,vae,20.0,200,4,0.019422609231704,17.11692427424288,4.040538311004639,14.791438099986408
vae-20,vae,20.0,200,5,0.0169902014748689,17.698014711071146,3.1204493045806885,14.791438099986408
vae-20,vae,20.0,200,6,0.0064278740602226,21.919326408517826,2.310621500015259,14.791438099986408
vae-20,vae,20.0,200,7,0.001129597489036,29.47076281677381,0.8691132664680481,14.791438099986408
vae-20,vae,20.0,200,8,0.0118166152082382,19.275069064412108,2.728035449981689,14.791438099986408
vae-20,vae,20.0,200,9,0.0076506760005274,21.16300189640084,2.320086717605591,14.791438099986408
vae-20,vae,20.0,300,0,0.0093750957489953,20.28024288075126,2.6047537326812744,15.531188799999654
vae-20,vae,20.0,300,1,0.0104530596173615,19.80756572667641,2.800137519836426,15.531188799999654
vae-20,vae,20.0,300,2,0.0070035075008299,21.546844018793216,2.268347978591919,15.531188799999654
vae-20,vae,20.0,300,3,0.0068474612499584,21.64470416755906,2.214233160018921,15.531188799999654
vae-20,vae,20.0,300,4,0.0189567023280762,17.22237209470547,3.69561505317688,15.531188799999654
vae-20,vae,20.0,300,5,0.0165001753975625,17.82511439192841,3.54174542427063,15.531188799999654
vae-20,vae,20.0,300,6,0.006510231163133,21.86403590373325,2.17826509475708,15.531188799999654
vae-20,vae,20.0,300,7,0.0011426677111128,29.42080044504958,0.924935817718506,15.531188799999654
vae-20,vae,20.0,300,8,0.011359378754888,19.446454195670498,2.9341342449188232,15.531188799999654
vae-20,vae,20.0,300,9,0.007685113686664,21.14349703554521,2.489067792892456,15.531188799999654
vae-20,vae,20.0,400,0,0.009195163760661,20.36440531818166,2.684142827987671,16.366551399987657
vae-20,vae,20.0,400,1,0.0100671326638648,19.97094208253138,2.776103973388672,16.366551399987657
vae-20,vae,20.0,400,2,0.0072140041635296,21.41823611366501,2.390554666519165,16.366551399987657
vae-20,vae,20.0,400,3,0.0067671153271237,21.695964220821168,2.1518924236297607,16.366551399987657
vae-20,vae,20.0,400,4,0.0192939303935578,17.14579292607041,3.702003002166748,16.366551399987657
vae-20,vae,20.0,400,5,0.0165703675656378,17.806678579078955,3.594276666641236,16.366551399987657
vae-20,vae,20.0,400,6,0.0063720550236283,21.95720482658256,2.1275439262390137,16.366551399987657
vae-20,vae,20.0,400,7,0.0011550046748006,29.374162579917176,0.9635277986526488,16.366551399987657
vae-20,vae,20.0,400,8,0.0112355260905656,19.49406587429949,2.9003140926361084,16.366551399987657
vae-20,vae,20.0,400,9,0.0077184743533466,21.124685345608857,2.3790416717529297,16.366551399987657
vae-20,vae,20.0,500,0,0.0091014180933844,20.40890934915195,2.605548143386841,17.57799859996885
vae-20,vae,20.0,500,1,0.0103590897192455,19.846784055249064,2.5848677158355717,17.57799859996885
vae-20,vae,20.0,500,2,0.0070337736806519,21.528116096934102,2.2949912548065186,17.57799859996885
vae-20,vae,20.0,500,3,0.0066983227082488,21.740339330822597,2.2463254928588867,17.57799859996885
vae-20,vae,20.0,500,4,0.0194107722864057,17.119571852168832,3.716328620910645,17.57799859996885
vae-20,vae,20.0,500,5,0.0166994910803315,17.77296763844724,3.570761203765869,17.57799859996885
vae-20,vae,20.0,500,6,0.0064151546939819,21.927928666572974,2.3623433113098145,17.57799859996885
vae-20,vae,20.0,500,7,0.0011036404955014,29.57172372482305,0.9346935153007508,17.57799859996885
vae-20,vae,20.0,500,8,0.0111459074745729,19.52884566469948,2.8133814334869385,17.57799859996885
vae-20,vae,20.0,500,9,0.007657072323901,21.159372508134936,2.316936492919922,17.57799859996885
vae-20,vae,20.0,750,0,0.0089730408162642,20.4706035674049,2.598998069763184,16.433600099990144
vae-20,vae,20.0,750,1,0.0102522127067199,19.89182391914596,2.7657992839813232,16.433600099990144
vae-20,vae,20.0,750,2,0.0069725646093579,21.56607452772541,2.4513213634490967,16.433600099990144
vae-20,vae,20.0,750,3,0.0066670306636277,21.76067547422253,2.277653932571411,16.433600099990144
vae-20,vae,20.0,750,4,0.0183574985007882,17.361864985879084,3.8217291831970215,16.433600099990144
vae-20,vae,20.0,750,5,0.0163592213301811,17.862373718171185,3.488346099853516,16.433600099990144
vae-20,vae,20.0,750,6,0.0063551618752258,21.96873382856317,2.2046031951904297,16.433600099990144
vae-20,vae,20.0,750,7,0.0010659603940419,29.722589313024752,0.930387794971466,16.433600099990144
vae-20,vae,20.0,750,8,0.0111944377467697,19.5099771446614,2.810874938964844,16.433600099990144
vae-20,vae,20.0,750,9,0.0073764007902461,21.321554943048188,2.381248235702514,16.433600099990144
vae-30,vae,30.0,10,0,0.1080529759817007,9.66363267331111,0.2084883004426956,13.993213100009598
vae-30,vae,30.0,10,1,0.087488834678849,10.580473680836104,0.9837037920951844,13.993213100009598
vae-30,vae,30.0,10,2,0.1065325956580608,9.7251749129995,0.3771656155586242,13.993213100009598
vae-30,vae,30.0,10,3,0.016095836532418,17.93286447249744,0.917441427707672,13.993213100009598
vae-30,vae,30.0,10,4,0.1094466916283013,9.607973618191068,0.8417747020721436,13.993213100009598
vae-30,vae,30.0,10,5,0.1267022204560626,8.972157740402736,0.4587340056896209,13.993213100009598
vae-30,vae,30.0,10,6,0.1061190805732285,9.742065214460515,0.141287475824356,13.993213100009598
vae-30,vae,30.0,10,7,0.0113781081745108,19.43929941602716,0.0930023789405822,13.993213100009598
vae-30,vae,30.0,10,8,0.0285783447061289,15.43962929702259,0.5139116644859314,13.993213100009598
vae-30,vae,30.0,10,9,0.0658192931310352,11.816467861397811,0.1827524304389953,13.993213100009598
vae-30,vae,30.0,25,0,0.0112836176658647,19.47551637902908,1.5503264665603638,15.659763300034683
vae-30,vae,30.0,25,1,0.0232389019788864,16.3378439589342,2.16639256477356,15.659763300034683
vae-30,vae,30.0,25,2,0.0091400804967203,20.3904997941633,1.772365927696228,15.659763300034683
vae-30,vae,30.0,25,3,0.0049625402277199,23.042959597036912,1.2362720966339111,15.659763300034683
vae-30,vae,30.0,25,4,0.0611671401816441,12.134818241019222,3.449777841567993,15.659763300034683
vae-30,vae,30.0,25,5,0.0208911296534536,16.80038075625394,1.8792479038238523,15.659763300034683
vae-30,vae,30.0,25,6,0.0484881608594161,13.143642882242276,1.8361767530441284,15.659763300034683
vae-30,vae,30.0,25,7,0.0023529197495778,26.283928849403612,0.6448947191238403,15.659763300034683
vae-30,vae,30.0,25,8,0.0293097392757099,15.329880448036011,1.9863635301589968,15.659763300034683
vae-30,vae,30.0,25,9,0.0145809244439513,18.36214940477612,1.6214203834533691,15.659763300034683
vae-30,vae,30.0,50,0,0.0089501245030773,20.481709232736527,1.9282892942428589,15.83394809998572
vae-30,vae,30.0,50,1,0.0106258024230742,19.7363826365368,1.9555565118789675,15.83394809998572
vae-30,vae,30.0,50,2,0.0067620757565435,21.69919968077121,1.755911350250244,15.83394809998572
vae-30,vae,30.0,50,3,0.0041787933949474,23.78949100417114,1.5773662328720093,15.83394809998572
vae-30,vae,30.0,50,4,0.0281769237522703,15.501064232330798,3.1059017181396484,15.83394809998572
vae-30,vae,30.0,50,5,0.0866934630131523,10.620136485946997,4.290750026702881,15.83394809998572
vae-30,vae,30.0,50,6,0.0095896036729045,20.181993413410503,1.6681523323059082,15.83394809998572
vae-30,vae,30.0,50,7,0.0011890349066354,29.24805395560776,0.7135907411575317,15.83394809998572
vae-30,vae,30.0,50,8,0.0120421392552898,19.192963549187507,2.309762954711914,15.83394809998572
vae-30,vae,30.0,50,9,0.0089629321211902,20.475498925989616,1.755451798439026,15.83394809998572
vae-30,vae,30.0,75,0,0.0077617017362449,21.1004305018036,2.0772368907928467,16.196264200028963
vae-30,vae,30.0,75,1,0.0107702783892215,19.677730709508413,2.348785638809204,16.196264200028963
vae-30,vae,30.0,75,2,0.0071616352969434,21.449877990121745,1.9820177555084229,16.196264200028963
vae-30,vae,30.0,75,3,0.0041638857323287,23.80501197149012,1.416657567024231,16.196264200028963
vae-30,vae,30.0,75,4,0.0169247872956623,17.714767806576234,2.873572826385498,16.196264200028963
vae-30,vae,30.0,75,5,0.0216834633335993,16.638713500605387,3.0758326053619385,16.196264200028963
vae-30,vae,30.0,75,6,0.0069683248124206,21.56871613891006,2.02274751663208,16.196264200028963
vae-30,vae,30.0,75,7,0.0011358983597307,29.446605275888388,0.7802285552024841,16.196264200028963
vae-30,vae,30.0,75,8,0.0103347312774607,19.85700811366951,2.9405972957611084,16.196264200028963
vae-30,vae,30.0,75,9,0.0072973329347989,21.368358389676256,2.0483717918396,16.196264200028963
vae-30,vae,30.0,100,0,0.0066481212435816,21.773010688060257,2.008305788040161,16.477180399990175
vae-30,vae,30.0,100,1,0.0085893223415932,20.66041098673528,2.195725202560425,16.477180399990175
vae-30,vae,30.0,100,2,0.0063175775864037,21.994494157887168,1.8968400955200195,16.477180399990175
vae-30,vae,30.0,100,3,0.0039000956051259,24.08924746750495,1.6711317300796509,16.477180399990175
vae-30,vae,30.0,100,4,0.0146637182516041,18.33755892491362,3.027545690536499,16.477180399990175
vae-30,vae,30.0,100,5,0.0142606270401363,18.45861378124819,2.320974349975586,16.477180399990175
vae-30,vae,30.0,100,6,0.0068416180725975,21.64841173587527,2.307169914245605,16.477180399990175
vae-30,vae,30.0,100,7,0.0011862048574864,29.258403018713462,0.831566333770752,16.477180399990175
vae-30,vae,30.0,100,8,0.0105497807670803,19.767565652607487,2.8470618724823,16.477180399990175
vae-30,vae,30.0,100,9,0.0066850902762699,21.748927235970392,1.8889493942260744,16.477180399990175
vae-30,vae,30.0,200,0,0.0070789622889326,21.50030401239746,2.2093985080718994,16.48146400001133
vae-30,vae,30.0,200,1,0.0080419207882701,20.94640208948426,2.21024227142334,16.48146400001133
vae-30,vae,30.0,200,2,0.0056570360742475,22.47411051806403,2.14531683921814,16.48146400001133
vae-30,vae,30.0,200,3,0.0035806786505254,24.46034653175705,1.617199182510376,16.48146400001133
vae-30,vae,30.0,200,4,0.0148239906425041,18.29034867833121,3.43869423866272,16.48146400001133
vae-30,vae,30.0,200,5,0.0128577930718653,18.908335678784766,2.5678951740264893,16.48146400001133
vae-30,vae,30.0,200,6,0.0066890264756102,21.74637085077616,2.225455045700073,16.48146400001133
vae-30,vae,30.0,200,7,0.0009604686659032,30.17516798888986,0.8497092127799988,16.48146400001133
vae-30,vae,30.0,200,8,0.0110075605416806,19.58308917238365,2.55334210395813,16.48146400001133
vae-30,vae,30.0,200,9,0.0064415048552488,21.910126615246675,2.0910427570343018,16.48146400001133
vae-30,vae,30.0,300,0,0.007213623372638,21.41846536186624,2.151977300643921,16.771441099990625
vae-30,vae,30.0,300,1,0.0081626538661693,20.88168619181068,2.505459308624268,16.771441099990625
vae-30,vae,30.0,300,2,0.0058387597211695,22.33679396630425,2.0671839714050293,16.771441099990625
vae-30,vae,30.0,300,3,0.0035021920920866,24.556600369375168,1.6175428628921509,16.771441099990625
vae-30,vae,30.0,300,4,0.0136566274001173,18.64656539480472,3.039924144744873,16.771441099990625
vae-30,vae,30.0,300,5,0.0120941368430669,19.174251217353145,2.926194190979004,16.771441099990625
vae-30,vae,30.0,300,6,0.0066241895955975,21.788672457969312,2.1891701221466064,16.771441099990625
vae-30,vae,30.0,300,7,0.001039283093256,29.83266137627954,0.8616593480110168,16.771441099990625
vae-30,vae,30.0,300,8,0.0099555053019736,20.019366920113043,2.7293434143066406,16.771441099990625
vae-30,vae,30.0,300,9,0.006163865883306,22.101468194626698,2.225314140319824,16.771441099990625
vae-30,vae,30.0,400,0,0.0066166575988873,21.793613387977437,2.2688119411468506,17.92867659998592
vae-30,vae,30.0,400,1,0.0078882401732957,21.030198748988536,2.442568302154541,17.92867659998592
vae-30,vae,30.0,400,2,0.0058395871051169,22.336178591048284,2.1110970973968506,17.92867659998592
vae-30,vae,30.0,400,3,0.0035302333835441,24.521965824776323,1.6235569715499878,17.92867659998592
vae-30,vae,30.0,400,4,0.0144228395427319,18.40949228081447,3.217073678970337,17.92867659998592
vae-30,vae,30.0,400,5,0.0123230838379348,19.09280596862678,3.014979362487793,17.92867659998592
vae-30,vae,30.0,400,6,0.0067263504707142,21.722205078908665,2.235984563827514,17.92867659998592
vae-30,vae,30.0,400,7,0.0010984396035493,29.592238172744885,0.931639552116394,17.92867659998592
vae-30,vae,30.0,400,8,0.0097926914173648,20.09097930559488,2.6242542266845703,17.92867659998592
vae-30,vae,30.0,400,9,0.0059988687400977,22.21930640658793,2.1099233627319336,17.92867659998592
vae-30,vae,30.0,500,0,0.0067614542164796,21.69959888337701,2.251999616622925,18.733113599999346
vae-30,vae,30.0,500,1,0.0079072635377382,21.019737865498847,2.292059421539306,18.733113599999346
vae-30,vae,30.0,500,2,0.0057937775597484,22.37038182661466,2.133042097091675,18.733113599999346
vae-30,vae,30.0,500,3,0.0036891212549614,24.330770700387877,1.672107458114624,18.733113599999346
vae-30,vae,30.0,500,4,0.0140648166871204,18.518659238109624,3.2087948322296143,18.733113599999346
vae-30,vae,30.0,500,5,0.0122891544116503,19.104779988863868,3.002505302429199,18.733113599999346
vae-30,vae,30.0,500,6,0.0064216067069622,21.923562964379183,2.244670391082764,18.733113599999346
vae-30,vae,30.0,500,7,0.000898817183334,30.46328633453799,0.8169628977775574,18.733113599999346
vae-30,vae,30.0,500,8,0.0100464651322004,19.979867187036703,2.63761305809021,18.733113599999346
vae-30,vae,30.0,500,9,0.0061485994948245,22.112237949456738,2.1004626750946045,18.733113599999346
vae-30,vae,30.0,750,0,0.0065480772132894,21.838862081379474,2.242525815963745,17.625430800020695
vae-30,vae,30.0,750,1,0.0078415648604721,21.05597260982386,2.3579416275024414,17.625430800020695
vae-30,vae,30.0,750,2,0.0055446187774978,22.561283085807577,2.088207960128784,17.625430800020695
vae-30,vae,30.0,750,3,0.0036230254294867,24.40928617705177,1.6594340801239014,17.625430800020695
vae-30,vae,30.0,750,4,0.0133531662653461,18.74415743398564,3.219580888748169,17.625430800020695
vae-30,vae,30.0,750,5,0.0118079214696596,19.278265438515625,2.959430932998657,17.625430800020695
vae-30,vae,30.0,750,6,0.0064729328655768,21.888988972707622,2.2312099933624268,17.625430800020695
vae-30,vae,30.0,750,7,0.0009242271359525,30.34221284441597,0.871063768863678,17.625430800020695
vae-30,vae,30.0,750,8,0.0098399045108855,20.07009116060193,2.691689729690552,17.625430800020695
vae-30,vae,30.0,750,9,0.005947275977058,22.25681908056549,2.137653112411499,17.625430800020695
