method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
lasso-dct,lasso-dct,,25,3,0.1124891315332636,9.48889436158369,2.9535752395075514,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,4,0.1674128151323559,7.76211300654313,3.539298264250413,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,5,0.1129023674784162,9.47296951148265,2.9911371866364096,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,6,0.0886888354825616,10.521310475131466,1.867194398004991,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,7,0.0603125279956767,12.195924677226593,2.513938413602008,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,8,0.0885974537005066,10.525787595995196,4.056384043837125,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,9,0.0939362018910931,10.271670035639517,2.7286219615623697,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,0,0.0829215502634067,10.813325871311264,1.6291866069979877,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,1,0.0929341274445606,10.318247742823862,2.7282666953933927,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,2,0.0686927749127765,11.630889395128502,3.746758139768461,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,3,0.0638143906347122,11.95081373496585,1.3423692036281178,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,4,0.1166545638985543,9.3309826555274,2.486094437611393,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,5,0.0970356456781347,10.130686999855374,0.7995111354657185,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,6,0.0948383047935588,10.23016217508937,2.117885517867282,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,7,0.0558670423170675,12.528443202163167,2.9958338749330875,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,8,0.082033276174005,10.860099436254275,1.9963015557277128,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,50,9,0.0800695249605745,10.965327480834777,1.7048843497756263,1.06366549996892,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,0,0.0839317211659811,10.760738708315667,2.805614183782859,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,1,0.0569218613541359,12.447209068552702,3.2053962904418194,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,2,0.0687686336807496,11.626096042868229,2.055510408265942,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,3,0.053450361636117,12.72049352082167,2.4091147592172746,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,4,0.1099429002878863,9.588328105537428,2.024858388809238,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,5,0.0819986512853213,10.861932908377428,2.773310466744713,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,6,0.0639459061821978,11.94187253834139,3.1954529628270816,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,7,0.0402556319812778,13.95173350891562,1.9190798825145687,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,8,0.0866209929648709,10.623768421174622,3.75492019149064,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,75,9,0.0642978154587406,11.918037821353586,2.636123701590869,1.299196199979633,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,0,0.0496185536472669,13.043558993174525,3.197855318528397,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,1,0.0584888581415672,12.329268571399624,1.8667284474247583,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,2,0.0624914581829003,12.04179341336774,2.796634945068194,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,3,0.0395624249298358,14.027170967166482,3.0268915573173194,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,4,0.083518214989351,10.782187962929529,3.348530628512268,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,5,0.0947844354029721,10.232629725097391,1.927348200130657,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,6,0.0601588536179413,12.207004482167108,3.217510954530404,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,7,0.0487843248000694,13.117197014895115,2.5172168631305287,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,8,0.0713044242093532,11.468835227414155,3.507671123277596,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,100,9,0.0597246668801874,12.238462638886729,3.927220773220928,1.2872418000479229,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,0,0.0331966736869858,14.789054305055808,2.193857204531936,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,1,0.0335461685965113,14.74357074672697,2.310020956429365,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,2,0.0325436777345802,14.875333693591958,2.46571847716818,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,3,0.0239780222670349,16.201866408341125,2.143981623635336,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,4,0.0499030107609544,13.018732516226198,2.666820685649646,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,5,0.0462319028460947,13.35058231187661,2.4608089300253693,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,6,0.0324353071886746,14.889819845931791,2.4827091953895324,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,7,0.0136036299650559,18.66345189906029,1.524872490702304,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,8,0.0338061956441571,14.71003699500762,2.133924480101879,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,200,9,0.0254356333976157,15.945574431057818,2.467215239769594,1.2433193000033498,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,0,0.0217007325767839,16.635256049217638,1.93077448202249,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,1,0.0146333895543096,18.34655065929964,1.791527226268844,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,2,0.0253560490596582,15.959184166130187,2.2162640615260587,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,3,0.0122948906441081,19.102753297045737,1.55824575622338,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,4,0.0301598378039956,15.2057099837982,2.1418056750318133,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,5,0.0277169458749501,15.572546262510974,2.200907420604663,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,6,0.0181855269385506,17.402741104360878,2.0818796827933865,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,7,0.0078560735967527,21.04794456673006,1.275542510863162,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,8,0.022578761082718,16.462998918929202,1.9441799565537767,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,300,9,0.0212045614822763,16.7357070447269,1.691748221101888,1.5353201999678276,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,0,0.0106965148062844,19.7075770333879,1.3677055208507825,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,1,0.015056727230556,18.22269417257001,1.6758897333374358,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,2,0.010848528914958,19.64629149136302,1.5061229261041424,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,3,0.0087295412261322,20.590085796844207,1.3156856258325549,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,4,0.014729241514548,18.31819616669092,1.544142435306805,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,5,0.0142689589219942,18.4560771230419,1.5924257602562917,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,6,0.013400782681228,18.72869835649239,1.688734300269369,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,7,0.0046605556601177,23.31562300963104,1.058938956335091,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,8,0.0115557683833862,19.372011714683165,1.7877890994036212,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,400,9,0.0109552949082802,19.60375927065861,1.5359373157911405,1.730836900009308,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,0,0.0069550276384462,21.57701139834286,1.2536998487366675,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,1,0.0082169392576051,20.852899234662456,1.2791255821932697,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,2,0.0067740810565259,21.69149611028953,1.1879259834486866,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,3,0.0048886826265982,23.108081562299404,1.10748762975764,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,4,0.0064622037336614,21.89619354116242,1.194849007493945,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,5,0.0092708941991273,20.32878375130832,1.222855428705869,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,6,0.0068293234615017,21.65622317034339,1.2081235101504004,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,7,0.0030370100896975,25.1755376524582,0.881771943165888,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,8,0.0061775475895795,22.091839002662788,1.0730376784007405,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,500,9,0.005542421098916,22.56300480721237,1.2243063781710315,1.96663580002496,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,0,0.0005424888439757,32.65609188446453,0.3998477387798174,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,1,0.0006462244306054,31.89616627444069,0.4038394301741285,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,2,0.0006604437244887,31.801641821148948,0.4385828975741888,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,3,0.0005346234410153,32.71952003154424,0.3967902629985165,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,4,0.0005902780384024,32.289433746274845,0.4174839573377913,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,5,0.0009198050507163,30.36304210012899,0.4811538048937691,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,6,0.0006074114156911,32.16517050209827,0.4627487645352882,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,7,0.0003933643226433,34.05205032270618,0.3657100867568373,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,8,0.0006337218773937,31.981012998696023,0.4467165618912991,1.4052155000390485,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,750,9,0.0007742048370872,31.111441196177815,0.4610832296378417,1.4052155000390485,lasso-dct,8a0f40b
vae-20,vae,20.0,10,0,0.1113055884013863,9.534830301760165,0.0781235098838806,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,1,0.0872237271192395,10.59365359617014,1.1619839668273926,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,2,0.1345714538995127,8.71047055481546,0.1436366140842437,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,3,0.0190121524770107,17.20968711331895,1.0330909490585327,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,4,0.062348586041579,12.051733911237369,0.3538006544113159,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,5,0.1360502830179893,8.663005504441411,0.5513558983802795,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,6,0.0338560145396029,14.703641674713577,0.6528579592704773,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,7,0.0184115151002137,17.349104715400966,0.3739977777004242,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,8,0.1012265685957119,9.94705484728145,0.2593192458152771,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,10,9,0.074142877970422,11.299305601675972,0.2490673810243606,11.280035500007216,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,0,0.0120942037260894,19.17422720005646,1.7870361804962158,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,1,0.027664781578929,15.58072754310856,2.092914581298828,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,2,0.0731497738810933,11.357870120177571,2.776294469833374,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,3,0.0053618259733468,22.70687285847668,1.24785578250885,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,4,0.0417686092484329,13.791499850122708,2.545661211013794,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,5,0.0476552438133707,13.218893041775925,2.1661949157714844,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,6,0.022427818733152,16.49212962628382,1.697265625,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,7,0.0017455189873045,27.58075422680936,0.8180779218673706,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,8,0.0439686525243349,13.568568436869317,2.8245532512664795,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,25,9,0.0123898119136067,19.06935286481301,1.7175674438476562,18.31584929995006,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,0,0.0104467220575313,19.810199598541843,1.9487963914871216,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,1,0.017597876470825,17.545397351769637,2.2083282470703125,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,2,0.0065595137803526,21.83128351224309,1.6876801252365112,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,3,0.0042753260127633,23.690307627730604,1.4678020477294922,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,4,0.0198670308833507,17.018670331079736,2.790004014968872,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,5,0.066213997667737,11.790501908133333,3.892226934432984,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,6,0.0095646056097968,20.193329331139687,1.7606703042984009,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,7,0.0011596629252439,29.356682271349197,0.7580844163894653,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,8,0.0091976495711432,20.363231409913723,2.0948522090911865,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,50,9,0.0100031171048691,19.9986464694997,1.945465087890625,15.047519500018096,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,0,0.0083919648826222,20.76136342178092,2.2068190574646,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,1,0.0100413987874388,19.982057848650943,2.466924905776977,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,2,0.0064204424379202,21.92435043313285,2.1255526542663574,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,3,0.0045642898886773,23.406267803241928,1.4701262712478638,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,4,0.0169262387459465,17.714395376595068,3.392216682434082,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,5,0.016226075288644,17.89786513236336,2.667240619659424,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,6,0.0070355684292707,21.527008085742576,1.9922001361846924,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,7,0.0011512764674362,29.38820372404765,0.7859260439872742,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,8,0.0084280315733114,20.74273846095586,2.501541376113892,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,75,9,0.0085430117412362,20.68388996756478,2.243496417999268,16.90123910002876,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,0,0.0072844217559828,21.376049172162904,2.22951078414917,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,1,0.009886346845693,20.04964157123453,2.206881046295166,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,2,0.006149596023497,22.111534127658068,1.826998353004456,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,3,0.0039600545069458,24.022988363212285,1.7664666175842283,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,4,0.0167358476007384,17.76352287548699,3.14063048362732,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,5,0.0149343358686094,18.258140857489245,2.609764337539673,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,6,0.0078108355233718,21.073025072518263,2.394262790679932,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,7,0.0011665645683621,29.330912183727275,0.7784370183944702,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,8,0.0082892124218182,20.814867308619064,2.5563080310821533,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,100,9,0.0064806312071743,21.883826922092908,1.9951579570770264,20.83493270003237,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,0,0.0075010814068692,21.24876121250901,2.3204469680786133,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,1,0.0090703620536664,20.42375377242962,2.477332353591919,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,2,0.0052033320232375,22.837184610039625,1.994798302650452,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,3,0.0037899577866552,24.213656272680137,1.6083602905273438,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,4,0.0166196550205357,17.793779952470118,3.4883453845977783,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,5,0.0142536726884848,18.46073218263705,2.978245496749878,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,6,0.0069763373933386,21.56372523986912,2.2310867309570312,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,7,0.0011225329210714,29.498009133713857,0.8805482983589172,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,8,0.0084069835112725,20.75359804369487,2.3586764335632324,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,200,9,0.0062663808729805,22.029832120705287,2.1273281574249268,11.0406652999809,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,0,0.00758322263784,21.201461932596462,2.183316946029663,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,1,0.0088319589111904,20.53942960072841,2.5150537490844727,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,2,0.0048761545530595,23.119225375743323,1.7819640636444092,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,3,0.003903931039486,24.084978624795284,1.7082792520523071,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,4,0.0155434176033888,18.08453484691661,3.274479627609253,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,5,0.0129310036066947,18.88367767158664,3.053480625152588,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,6,0.0070615329248447,21.51101011620126,2.2501652240753174,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,7,0.0010564259902318,29.761609228045216,0.879296064376831,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,8,0.0079744494124497,20.9829929264564,2.446913242340088,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,300,9,0.0062353805536703,22.05137035799613,2.264373540878296,11.461891299986746,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,0,0.0071048126407472,21.484473702576228,2.383002519607544,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,1,0.0086496888724034,20.62999513740786,2.5517470836639404,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,2,0.0049125339938259,23.086944313686924,1.9042012691497805,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,3,0.003887116471727,24.1037244617848,1.6980444192886353,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,4,0.0156579452950239,18.052652285858247,3.304687023162842,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,5,0.012994720335519,18.86233062684539,3.1568922996521,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,6,0.006994905918724,21.55218122380695,2.325873374938965,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,7,0.0010899568585001,29.62590691496196,0.9402366280555724,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,8,0.0079405636348688,21.00148669509232,2.371117353439331,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,400,9,0.0063814284021755,21.95082099061102,2.12156343460083,17.067170099995565,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,0,0.0070638497649539,21.509585459742773,2.2745954990386963,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,1,0.008884557174464,20.513642134950768,2.4033944606781006,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,2,0.0049881656911157,23.020591290623543,2.003117799758911,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,3,0.0039251984880228,24.06138377116571,1.7392114400863647,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,4,0.0161172049460476,17.92710271572963,3.379983901977539,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,5,0.0130292247918755,18.850814230154345,3.168890953063965,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,6,0.0068366879535584,21.65154242118446,2.346224784851074,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,7,0.0010601073133738,29.746501694077697,0.9072051644325256,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,8,0.0080741394924716,20.929037517937505,2.408607721328736,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,500,9,0.0063222249222881,21.99130057567778,2.157358407974243,15.93550999998115,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,0,0.0070549688407567,21.515049000268945,2.321415662765503,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,1,0.0087933061219562,20.55847807455773,2.5365447998046875,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,2,0.0047870825806906,23.199290805546283,1.9657961130142207,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,3,0.0037924806569923,24.21076625592752,1.703985333442688,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,4,0.0152009193687635,18.181301446403427,3.453519821166992,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,5,0.0129773866947935,18.86812754245741,3.1181774139404297,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,6,0.0066847658082529,21.749138030564552,2.252190589904785,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,7,0.0010620192812636,29.738675984425104,0.9363366961479188,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,8,0.0079523281403472,20.995057077604105,2.416951894760132,14.935883999976795,43be5f2255e1,8a0f40b
vae-20,vae,20.0,750,9,0.0062705599060003,22.0269367874986,2.1633424758911133,14.935883999976795,43be5f2255e1,8a0f40b
vae-30,vae,30.0,10,0,0.118191201530638,9.274148522950089,0.1820730119943618,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,1,0.0922402373309418,10.35079588287232,0.5574922561645508,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,2,0.1019876028198741,9.91452616023732,0.1439014077186584,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,3,0.0175647262751216,17.55358613770077,0.6185232996940613,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,4,0.1030966395044088,9.867554905698023,0.4252564311027527,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,5,0.1267860802287089,8.969284247800184,0.5903543829917908,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,6,0.0156584997434535,18.05249850474214,0.3507197201251983,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,7,0.0663250304966928,11.783225416540784,0.2475385069847107,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,8,0.0943632511362046,10.251971046008755,0.1528867334127426,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,10,9,0.0189374083419735,17.226794561560716,0.5150395631790161,15.021836399973836,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,0,0.0107076805897008,19.703045923038708,1.4616233110427856,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,1,0.0461931668815926,13.35422262649449,2.262662172317505,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,2,0.0327830568609777,14.843505530242886,1.1798012256622314,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,3,0.0137838398435333,18.60629781662305,1.6456526517868042,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,4,0.0230058651254026,16.38161430639826,2.6081509590148926,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,5,0.0222704792157422,16.522704377251312,2.116692304611206,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,6,0.0103648120080577,19.84438570521741,1.3745158910751345,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,7,0.0025076683376444,26.007299035094704,0.8105776309967041,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,8,0.0152925366856218,18.1552046898978,1.8848384618759155,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,25,9,0.0168702262930646,17.728790918524787,1.5212671756744385,30.021524199983105,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,0,0.0089713137717391,20.471439536072257,1.5172183513641355,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,1,0.0166363344043996,17.789423585327675,1.8917111158370967,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,2,0.0069283188394149,21.59372134412724,1.742215633392334,18.61313539999537,cd86042422b6,8a0f40b
vae-30,vae,30.0,50,3,0.0048006227997608,23.187024165923923,1.6191999912261963,18.61313539999537,cd86042422b6,8a0f40b
